-0.1422,-0.3108,0.6959,0.1702,0.698,0.2869,-0.9324,-0.7692,-0.9975,-0.87,-0.1481,-1.5031,2.7199,4.06,1.1994,0.0904
0.2972,0.0025,-0.4777,0.4301,0.2295,-0.944,-0.9254,-0.2974,0.7362,0.6382,-0.0839,-1.1041,2.7524,4.0275,1.1283,-0.065
-0.1386,0.2261,0.3108,-0.2211,-0.1726,-0.7739,-0.3559,-0.7283,0.8459,0.3722,-0.958,0.1267,2.7843,3.9956,1.2769,-0.0638
0.2585,-0.0372,-0.32,0.0303,-0.1995,-0.6013,-0.9429,0.4964,-0.9341,-0.5288,1.1617,0.5186,2.7596,4.0203,1.2076,0.0493
0.2295,0.0668,-0.2392,0.4845,-0.2966,-0.5266,-0.9968,0.8986,-1.6052,-0.2633,-0.7733,-1.6583,2.7442,4.0357,1.3369,0.0307
-0,-0,0.9969,-1.1278,-1.6329,0.3406,-1.7401,-1.008,0.7402,-2.2018,-3.9594,0.9766,3.3436,3.4363,-1.4007,0.5368
-0,0,0.9551,-1.2883,-1.6625,-0.0999,1.6796,-0.2856,0.8325,-2.0329,-1.787,-1.3409,3.0752,3.7047,-1.4007,0.5368
0.1479,-0.0452,-1.2779,0.1882,0.92,-1.3812,1.6317,-0.6033,-1.6842,-0.5597,-1.959,0.0416,2.8068,3.9731,-1.4007,0.5368
0.2156,-0.1191,0.0021,0.1166,-0.696,-0.1703,0.8416,-1.3457,1.5487,-0.9081,-0.8441,-1.6734,2.5497,4.2302,-1.3267,0.5142
-0.2044,0.2745,0.4776,-0.4302,-0.4477,-0.7275,1.2139,0.2081,0.7072,-1.3741,0.3937,-1.5342,2.3223,4.4576,-1.2189,0.4546
-0.1092,-0.0738,0.8187,-0.6313,0.6818,-1.4576,1.7766,-0.758,1.4208,-1.4862,1.6041,-1.5319,2.0263,4.7536,-1.3211,0.5919
-0.0433,-0.0539,0.6415,-1.6074,2.1254,-0.5144,1.4553,-1.6961,1.2569,-2.197,2.1342,-1.5396,1.7488,5.0311,-1.3756,0.555
-0.0186,-0.0273,0.5955,-1.8244,1.5444,-1.7575,1.2981,-2.347,0.9802,-2.7124,2.2306,-2.0569,1.4847,5.2952,-1.3973,0.5281
-0.0088,-0.0157,-0.8716,-0.8808,0.5494,-2.0728,1.6238,-1.8646,1.3736,-2.3772,2.3533,-2.5342,1.2274,5.5525,-1.4065,0.5145
0.0264,0.2705,-0.1227,-0.7447,0.7245,1.0027,1.0687,-0.9962,-0.9552,1.2882,-2.7421,-0.0526,4.3635,2.4164,-1.4842,0.2158
-0.0248,0.4681,-0.0046,-0.5649,0.7117,0.7778,1.0828,-0.9668,-0.9201,1.3811,1.3332,1.9721,4.1879,2.592,-1.471,0.3511
-0.0089,-0.375,0.1281,-0.6693,0.707,0.4375,1.1035,-1.0545,-0.8417,1.3456,-0.8396,1.4622,3.8953,2.8846,-1.4834,0.5852
0.2321,0.0543,-0.3135,-0.1601,0.2964,-0.621,0.7231,0.1997,-0.2296,0.9439,-1.155,0.6465,3.6964,3.0835,-1.4878,0.3977
-0.1689,-0.3388,0.7389,-0.0286,0.4729,-0.6138,0.1368,0.8263,0.9222,-0.0743,1.0947,0.6996,3.4839,3.296,-1.3718,0.4249
-0.0665,-0.3227,0.8137,-0.0887,0.6153,-0.5896,1.4926,0.0678,-1.0426,-1.1041,1.15,-1.0175,3.3561,3.4238,-1.4562,0.2555
-0.0186,-0.1533,0.7026,-0.5227,0.9489,0.0669,0.3847,-0.888,1.275,-0.9379,1.6351,-0.2326,3.309,3.4709,-1.4894,0.0942
-0.0031,-0.0857,0.8242,-0.3044,1.0744,0.2082,1.4803,-0.8524,-1.421,1.192,1.8039,-0.4615,3.3002,3.4797,-1.4987,0.0176
0.0531,-0.2288,-0.6104,0.5304,-0.0182,0.8333,0.941,-0.0526,1.2771,0.4201,1.6371,-0.8102,3.3128,3.4671,-1.5002,-0.0252
0.0132,-0.1643,-0.6959,0.6423,-0.1463,3.3612,0.8937,4.708,5.8224,1.9841,5.8951,3.548,6.2067,0.5732,1.2763,0.9886
0.0132,-0.181,-0.7146,0.606,-0.0384,2.937,0.8565,3.8067,4.4337,1.4664,4.5237,2.9226,5.7535,1.0264,1.2829,0.9064
0.0071,-0.071,-0.7377,0.6159,0.0659,2.5578,0.8224,2.9785,3.0417,0.9939,3.1489,2.3425,5.3455,1.4344,1.2896,0.8159
-0.0435,-0.0404,-0.7628,0.6436,1.6479,0.5391,0.1446,2.187,0.8093,2.3527,1.7723,1.7801,4.9552,1.8247,1.2931,0.7805
-0.1772,-0.1127,0.2761,0.0982,-0.776,0.6804,0.4146,1.2085,0.1398,1.8098,0.8209,1.9564,4.575,2.2049,1.2714,0.7603
0.1477,0.0581,-1.0062,-0.2877,-0.8494,0.6331,-0.7843,0.7339,0.148,1.503,1.6856,0.3277,4.223,2.5569,1.1828,0.704
-0.3141,-0.2731,0.3134,0.16,0.6098,-0.4609,1.0366,0.3598,0.0838,1.104,-0.8415,0.8066,3.8564,2.9235,1.2567,0.7331
0.1083,-0.4039,-0.1834,0.0456,-0.4494,-0.5395,0.4833,0.5527,0.1725,0.7738,-0.9223,0.0742,3.5581,3.2218,1.0997,0.5965
-0.0223,-0.4291,0.1994,0.6012,-0.1206,0.6315,-0.7347,0.0725,-0.7435,1.0976,-1.4136,-0.084,3.3608,3.4191,1.1538,0.3946
-0.4648,0.144,0.2965,0.5265,0.0573,1.0111,-0.4768,-1.1317,-1.3086,0.2633,-0.7003,1.4252,3.2708,3.5091,1.1427,0.1801
-0.0561,0.761,0.5671,0.4326,-1.1132,0.8753,0.8395,-1.4239,-1.5861,-0.8906,-0.5486,1.741,3.1447,3.6352,0.9104,0.2521
0.139,0.5849,-0.3036,-1.4747,0.5046,-1.6719,-0.3661,1.8458,-2.2864,0.5036,-2.6557,-0.8361,2.8284,3.9515,0.8823,0.6326
-0.0047,0.0036,0.7145,-0.6061,0.6761,2.331,1.5711,3.2007,5.1482,0.8603,5.2382,2.3165,5.1474,1.6325,1.2456,0.8339
-0.0008,0.0001,0.7376,-0.616,0.8035,1.9418,1.56,2.3625,3.7793,0.3779,3.8865,1.7265,4.7295,2.0504,1.2433,0.8358
0.0041,-0.0041,0.7627,-0.6437,0.9073,1.5434,1.572,1.7091,2.4106,-0.1045,2.535,1.1364,4.3116,2.4683,1.2429,0.8359
-0.1579,-0.0457,0.7759,-0.6805,1.052,-0.5822,1.1905,0.5281,0.9157,1.1294,1.5968,1.276,3.8946,2.8853,1.245,0.8339
-0.0476,0.1348,-0.0651,-0.1009,-0.2219,-1.0217,0.7842,-0.734,0.9323,0.7691,1.6282,0.9393,3.4891,3.2908,1.1661,0.811
0.139,-0.1881,0.4476,0.7274,0.9253,0.2973,0.8414,-0.8067,1.1549,-0.6466,-1.3037,-0.7696,3.0498,3.7301,1.1423,0.8785
0.052,0.0084,-0.1369,-0.8264,0.9579,-0.1268,-0.8188,0.6312,0.602,-0.855,0.7854,-0.9006,2.6575,4.1224,1.2118,0.7844
-0.0177,0.0929,0.6228,-0.4661,0.0087,-1.0252,0.9428,-0.4965,0.7434,-1.0977,-0.6702,-1.1817,2.2632,4.5167,1.2378,0.7887
-0.0306,0.0969,0.7576,-0.4142,-0.6084,-1.1619,0.9967,-0.8987,0.7002,-1.4253,1.6552,0.9772,1.8456,4.9343,1.229,0.8352
0.0671,-0.0829,-0.5647,-0.8657,1.1157,-1.3084,0.5485,-1.7411,1.6719,0.9448,-1.8368,-1.9134,1.4037,5.3762,1.2137,0.8837
0.0608,-0.1135,0.366,-1.8459,-1.9203,-1.3422,0.0625,-3.3206,-2.2896,-2.6819,0.8706,-3.5177,0.9826,5.7973,1.2473,0.8422
0.0011,-0.0005,-1.0875,0.4019,-1.0829,0.9667,-0.3712,1.7445,0.2503,2.9388,-2.003,2.3478,5.1546,1.6253,-1.4428,0.4099
0.0052,-0.0023,-0.9754,0.3852,-1.1036,1.0544,-0.3965,1.492,0.2681,2.4721,-2.7892,0.7267,4.9498,1.8301,-1.4422,0.4097
0.0245,-0.0155,-0.8312,0.4281,-0.4045,1.2488,-1.1277,1.049,-1.4411,0.889,1.7436,-0.7605,4.7455,2.0344,-1.4396,0.4085
0.1429,-0.1159,-0.627,0.4474,-0.1776,0.9869,-0.361,1.0325,-1.0999,1.0611,0.3057,1.5397,4.5451,2.2348,-1.4273,0.4008
0.233,-0.1791,-0.5347,0.4278,-0.3363,0.9287,0.3425,1.0852,1.0772,1.0127,-1.1501,1.0174,4.3736,2.4063,-1.3558,0.3429
0.302,-0.1296,-0.5725,0.4152,0.36,0.7053,-0.8904,0.0498,-0.3262,1.0047,0.9596,1.2394,4.2469,2.533,-1.2393,0.2534
-0.1964,-0.2588,0.2675,0.1496,0.3236,0.3909,-0.6562,0.5479,-0.4059,1.0606,0.8822,0.8355,4.1526,2.6273,-1.0883,0.1886
-0.6,0.2008,0.3657,0.2389,-0.6962,0.7575,0.8941,0.5591,-0.3601,1.2302,1.4773,0.2385,4.1229,2.657,-1.1865,0.0592
0.1087,0.5998,0.6992,0.1149,-0.558,0.944,1.1791,0.3274,-0.2651,1.2344,-0.0518,1.3004,4.0431,2.7368,-1.4864,0.1597
0.2076,0.4059,0.9331,-0.2636,-0.3945,0.9094,1.0242,0.6577,0.365,1.2464,0.2492,1.5524,3.8133,2.9666,-1.432,0.4596
-0.0371,-0.3274,0.1226,0.7446,1.1914,-0.2515,0.8471,1.7473,-0.8326,2.0328,-2.6195,0.692,5.1081,1.6718,-1.2163,0.8744
0.0336,-0.6691,0.0045,0.5648,1.0874,-0.402,0.7162,1.3426,-0.9155,1.9459,-2.7382,0.2759,4.7527,2.0272,-1.2348,0.7107
0.1334,0.2365,-0.1282,0.6692,0.9753,-0.3853,0.5789,1.1068,-1.8139,0.3415,-0.9699,2.0148,4.5646,2.2153,-1.218,0.3762
0.2649,-0.1106,-0.2965,0.6209,-0.6099,0.4608,0.4267,0.8206,0.8311,-0.4282,-0.526,1.5648,4.3173,2.4626,-1.1513,0.4945
-0.3052,-0.2711,0.2659,0.5851,0.4493,0.5394,0.6269,-0.4475,-0.473,0.6137,0.9326,1.0922,4.0976,2.6823,-1.0188,0.4393
-0.287,-0.1512,0.1983,0.5009,0.5346,-0.4279,-0.6154,0.5895,0.8772,0.6574,1.6119,0.5849,3.9457,2.8342,-1.1714,0.3037
0.1184,0.4518,-0.3179,-0.3654,0.2463,0.5895,0.5724,-0.4153,-0.7027,0.5226,0.9325,0.29,3.8316,2.9483,-1.3148,0.2281
-0.0218,0.0485,0.2502,0.5126,0.6561,-0.548,-0.8243,0.3043,0.9797,-0.1571,0.9236,-0.3984,3.6046,3.1753,-1.2556,0.4541
0.1126,0.1085,0.336,0.4727,-0.9411,0.0525,0.6961,-0.7576,1.0619,-0.5186,-0.9592,0.8859,3.3654,3.4145,-1.2665,0.4783
0.2106,-0.2842,0.2929,0.2903,0.5062,0.3563,-0.3643,0.513,0.5579,-0.9441,-1.0729,-0.2836,3.0991,3.6808,-1.2102,0.5326
0.4545,0.6301,0.7594,0.3369,0.6436,0.6429,0.3944,-0.9095,1.4186,-0.2518,1.3275,-1.173,2.9038,3.8761,-1.1049,0.3905
-0.0017,-0.0027,0.4296,0.7503,-0.6646,-0.9801,-1.3717,-1.4177,-2.2112,0.0446,-2.2134,-0.0721,2.4776,4.3023,-1.4066,-0.5238
0.0464,-0.0108,0.4796,0.6706,-0.6887,-0.7565,-0.9052,0.6259,-1.6414,-0.0123,-1.4119,-0.9563,2.7402,4.0397,-1.4074,-0.5251
0.204,-0.071,-0.3109,0.221,-0.4834,-0.5528,0.5351,0.5933,-0.6667,-0.5072,-1.2688,0.3478,3.0054,3.7745,-1.3842,-0.5305
0.1557,0.1188,-0.6789,-0.1566,0.7346,-0.0726,0.6141,0.559,-0.0088,1.0251,0.934,0.5287,3.2883,3.4916,-1.2822,-0.5659
0.0861,0.1326,-0.6862,0.2994,-0.3601,-0.7054,0.5995,0.5341,-0.9326,-0.2901,-1.2505,-0.6555,3.5415,3.2384,-1.2043,-0.5065
0.1182,0.391,-0.0561,-0.2413,-0.3237,-0.391,0.5586,0.4445,-0.7295,0.6696,-0.9798,0.157,3.7616,3.0183,-1.1612,-0.4402
0.5651,0.3124,-0.3658,-0.239,0.5283,0.3201,1.1116,-0.0005,-1.062,0.5185,-0.7259,0.9912,3.8839,2.896,-1.1021,-0.2447
-0.2896,-0.4177,0.4798,0.2124,-0.6993,-0.115,1.1178,0.7136,-0.751,1.1854,-0.9643,1.1194,3.9281,2.8518,-0.8195,-0.0885
-0.5142,-0.378,0.6852,0.2375,0.091,0.9212,-0.9332,0.2635,0.9715,1.22,-0.5681,1.5099,4.0768,2.7031,-0.9643,-0.2973
-0.0821,-0.3001,0.9279,0.2304,-0.9584,0.2871,-0.9866,0.8379,1.294,0.8274,0.5137,-1.5988,4.3198,2.4601,-1.2214,-0.4862
-0.1192,-0.0011,0.3487,0.7526,1.0378,0.2039,0.423,-1.4624,0.047,1.9398,0.8491,2.0031,4.638,2.1419,-1.2624,-0.6363
-0.0092,0.0142,-0.2627,1.2467,-2.0888,1.6429,-1.0115,2.6557,-1.7462,2.7282,-2.6235,2.0708,6.0166,0.7633,-1.4895,0.0935
-0.0036,0.0011,-0.1699,1.5637,-1.9614,1.7193,0.3068,2.6954,-1.6014,2.4246,-1.0018,2.9588,5.9662,0.8137,-1.4941,0.1006
-0.0014,-0.003,-0.0761,1.8802,-1.4901,1.9126,-1.7577,1.763,-1.4341,2.1539,2.3495,1.347,5.9156,0.8643,-1.4958,0.1012
-0.0007,-0.0042,-0.1252,1.9813,0.0437,2.2012,-1.2369,1.9817,-1.6026,1.7427,-0.7085,2.3019,5.8657,0.9142,-1.4965,0.0997
0.0126,-0.1473,-0.8982,1.8887,-0.4183,2.1011,1.2264,1.9523,-1.5974,1.7737,0.2196,2.6023,5.8169,0.963,-1.4968,0.0977
0.0529,-0.5033,-0.6351,1.728,0.0502,1.9655,-1.5682,1.9915,-0.544,2.6493,0.3365,2.948,5.8048,0.9751,-1.4905,0.024
0.0404,-0.272,-0.5138,1.5987,0.4141,1.8291,-1.4721,1.8858,0.7802,2.4261,-1.5003,2.4366,5.9186,0.8613,-1.464,-0.2276
0.0312,-0.0958,-0.4231,1.4623,0.6148,1.6662,-0.0743,2.2149,2.1294,2.2968,3.1863,0.8381,6.1003,0.6796,-1.4438,-0.3635
0.0079,0.0066,-0.7118,-0.7779,0.6215,1.1942,-0.7163,-1.3427,-1.6318,0.6032,0.3711,-1.7446,3.41,3.3699,-1.4966,-0.0987
0.074,0.035,-0.7071,-0.4376,0.6645,0.98,-0.579,-1.1069,0.3964,-1.4921,-1.5488,0.908,3.4577,3.3222,-1.4927,-0.0953
0.2307,0.092,-0.7232,-0.1998,-0.4268,-0.8207,0.6886,0.7564,-1.0367,-0.3599,-0.9528,0.7441,3.4966,3.2833,-1.4556,-0.0778
0.0673,0.3342,0.1833,-0.0457,-0.266,-0.5852,-0.739,0.0285,0.3558,0.7282,0.6666,0.5071,3.5125,3.2674,-1.3402,-0.0318
0.1752,0.54,-0.1984,-0.501,0.6788,0.1565,-0.8138,0.0886,0.3362,-0.9288,0.6701,1.1816,3.4448,3.3351,-1.3066,0.1353
-0.0576,-0.2102,-0.2464,-0.5896,0.6861,-0.2995,-0.949,-0.067,0.3261,-1.0048,-0.5643,-0.955,3.2421,3.5378,-1.219,0.4054
0.3057,0.1964,-0.2503,-0.5127,0.7294,-0.6697,-1.0745,-0.2083,0.6734,-0.911,0.4058,-1.0607,3.0919,3.688,-1.2477,0.3003
0.4502,-0.197,-0.3361,-0.4728,0.7258,-0.9913,0.36,-1.2303,-1.2772,-0.4202,-1.2953,0.4132,2.8927,3.8872,-1.0949,0.3985
0.5423,0.1033,-0.2134,-0.066,-0.5063,-0.3564,-0.8706,0.1566,0.0517,-1.3005,0.7509,-1.1855,2.7427,4.0372,-0.8697,0.3
0.1255,-0.568,-0.1158,0.306,-0.7595,-0.337,0.6591,-0.5887,-0.3651,-1.2465,1.5396,-0.29,2.5668,4.2131,-0.5985,0.3517
-0.3642,-0.7964,0.5883,0.7101,-0.9304,-0.0181,1.1296,-0.1742,-0.7613,-0.9491,1.2061,0.3505,2.5329,4.247,-0.5358,0.0677
-0.2921,-0.8086,0.8021,0.0632,0.9354,0.7393,0.3017,-1.1872,-0.0471,-1.9399,1.4615,1.2895,2.6981,4.0818,-0.7178,-0.3305
-0.1694,-0.1132,1.1001,0.3687,1.3273,1.1226,2.631,1.8922,3.4725,1.0855,3.7859,1.2456,4.942,1.8379,1.384,0.5781
0.1203,-0.1593,-0.2531,0.0559,-0.0291,0.724,2.4504,1.1972,2.9233,0.5835,1.7685,2.6548,4.6812,2.0987,1.2994,0.5216
0.0112,0.1686,-1.4158,0.4563,1.0425,1.104,-1.6698,-0.2103,1.6578,0.5144,1.8562,1.0153,4.4602,2.3197,1.3596,0.442
-0.2753,-0.2763,0.3178,0.3653,0.8903,-0.0499,-0.3848,0.8879,0.5642,0.9549,1.2504,0.6554,4.197,2.5829,1.3652,0.5263
0.0112,-0.3025,0.056,0.2412,-0.2676,-0.1497,0.6146,0.6858,-0.9237,0.3983,-0.6735,0.9109,4.0029,2.777,1.2275,0.3882
-0.0537,-0.3946,0.1689,0.2199,-0.5833,0.3206,-1.1117,0.0004,-1.4774,-0.2386,0.5382,1.5596,3.8844,2.8955,1.2332,0.237
-0.0447,0.6661,-1.0068,0.65,1.215,-0.1728,-1.6447,0.1488,-0.807,1.4842,1.9936,-0.6538,3.8645,2.9154,1.2064,0.0397
-0.0551,0.5049,-0.0372,-0.1059,0.6636,-0.8583,1.6852,0.212,0.6066,-2.0061,-2.2272,0.8213,3.6781,3.1018,1.1841,0.3727
-0.2762,0.2466,0.3727,0.0289,1.013,0.0876,-1.2717,-0.2288,-0.659,-1.1868,1.2879,0.6906,3.3655,3.4144,1.1565,0.6252
0.0364,-0.1564,0.1713,0.2283,-0.0335,-0.6364,-0.8058,-0.2365,1.2217,-0.6994,1.0073,1.2753,2.9912,3.7887,1.0185,0.7485
0.2691,0.1333,-0.245,0.7865,-0.0262,-0.8659,-0.9515,-0.1405,-1.1333,-1.3183,-0.4692,-1.8412,2.656,4.1239,1.0367,0.6704
0.0007,-0.0012,0.3529,-0.9257,-1.8027,0.5926,-1.9802,1.5796,-1.4969,2.1323,-2.4296,1.0401,5.1377,1.6422,-1.3093,0.7364
0.001,-0.0022,0.2626,-1.2468,-0.7489,1.409,-1.8261,0.3962,-0.5494,2.0102,-1.4835,1.4815,4.7698,2.0101,-1.3089,0.7358
0.0003,-0.001,0.4767,1.1316,0.1698,-1.5638,-0.8319,1.395,-1.4315,0.8609,-1.7916,0.1555,4.4024,2.3775,-1.3084,0.7347
0.1028,0.0147,-0.7993,0.7182,-1.358,0.2736,-1.414,0.0324,-1.6816,-0.1173,1.586,0.8905,4.0353,2.7446,-1.3082,0.7342
0.2235,0.3165,-0.169,-0.22,-0.7522,0.1006,-1.2806,-0.2195,0.3693,1.3397,-1.6464,-0.4585,3.6645,3.1154,-1.2568,0.7416
-0.2234,-0.369,-0.638,-0.5012,0.1998,0.8342,1.0067,-0.6501,-1.1179,-0.7137,-1.8688,0.4718,3.2145,3.5654,-1.145,0.8999
-0.1983,-0.8325,0.094,0.4741,-0.8805,-0.2988,-0.2863,-0.9826,-0.9716,-1.2201,-1.5397,0.2899,2.8567,3.9232,-1.2567,0.7154
-0.034,-0.3096,0.0765,0.5247,0.3896,-0.7853,-0.5413,0.8842,-1.1297,0.1741,0.0235,-1.3824,2.7071,4.0728,-1.3559,0.2992
0.2421,0.5344,0.1333,0.676,-0.8022,-0.0633,-0.5005,-1.2505,0.6594,1.2262,0.1886,-1.7992,2.6348,4.1451,-1.3728,0.1445
0.1175,-0.4434,0.1187,0.5249,-0.6082,-0.6366,0.8151,-1.2408,-0.5206,1.7117,2.1681,-0.6246,2.429,4.3509,-1.2518,0.4117
0.0203,0.031,-0.4297,-0.7504,-1.0942,-1.7304,-2.6408,-0.7058,-2.643,-0.8224,-1.8013,-2.168,1.7273,5.0526,-1.3176,-0.6998
0.0681,-0.0017,-0.4797,-0.6707,-1.3848,-0.0447,-1.1684,-1.4272,-2.1211,-0.683,-1.8915,-1.627,2.0695,4.7104,-1.3074,-0.6843
0.2983,0.1014,-0.1351,0.6894,-0.5352,-0.5934,-0.846,-0.3723,-1.0185,-1.1462,-1.2018,-1.1005,2.412,4.3679,-1.2733,-0.6852
-0.2187,0.156,0.3199,-0.0304,0.1205,-0.6316,-0.6229,0.466,-0.6142,-0.5591,-1.2931,-0.7156,2.7292,4.0507,-1.1241,-0.6344
-0.0195,-0.1258,-0.5996,-0.5342,-1.2858,-0.2347,0.6083,1.1618,1.3085,-0.2634,1.3659,0.7477,3.0074,3.7725,-1.2334,-0.5564
0.1611,0.2515,-0.5587,-0.4446,-0.6147,-0.6859,0.7992,-0.7183,-0.8823,-0.8356,-1.2881,0.225,3.317,3.4629,-1.2432,-0.6193
0.4921,0.3793,-0.5284,-0.3202,0.5832,-0.3207,0.7521,-0.1007,-0.8942,-0.5592,-1.2543,0.671,3.5638,3.2161,-1.1626,-0.4935
0.7261,0.1131,-0.4799,-0.2125,0.6379,0.5011,-1.1792,-0.3275,-1.2309,0.973,0.8377,1.3354,3.7157,3.0642,-0.9165,-0.3038
-0.3654,-0.5063,-0.6853,-0.2376,-0.5942,0.6837,0.2862,0.9825,0.3803,1.4566,-1.6185,0.0259,3.8393,2.9406,-0.5535,-0.2472
-0.6129,-0.3778,0.3661,0.597,-0.928,-0.2305,-0.0236,1.3823,-0.4142,-1.8292,-1.8863,0.0566,4.0894,2.6905,-0.7361,-0.5004
-0.2912,-0.1266,-0.6891,0.5487,-1.0379,-0.204,1.5146,0.6305,-0.6149,-1.6663,-0.1887,1.7991,4.434,2.3459,-1.0426,-0.6893
-0.1298,-0.0154,-1.1048,-0.1461,0.5946,1.1404,-0.7349,-1.4958,-0.8287,1.7447,-0.2206,2.3812,4.8102,1.9697,-1.1881,-0.7525
0.0639,0.1154,-0.4515,0.9506,-1.1618,-0.5187,-1.4818,-0.4883,-1.3613,-1.1199,-2.1047,-0.0223,2.2409,4.539,-1.497,-0.0953
