1.44398167937,-0.032076220981,-1.30774311715,-0.303079071613,-1.21076911673,-1.69146718081,-2.46172712,-0.677127377551,0.224919923354,-2.65295284555,0.973539291634,-0.528219180515,2.86969032197,-0.256307608202,0.100413646579,0.576020799494,2.87167888146,-0.422707268824,2.9970992104,-0.0577504913322,2.95281838865,-0.16965490073,1.47898876852,5.30101123148,1.4595384297,-0.0278674918956
1.35257576848,0.00149246783109,-2.74624268602,-0.114393517117,-1.23130582589,-1.9302708161,-1.25621228435,-2.66057714567,-2.65253208631,-2.00195362362,-0.47686857307,-0.486293202245,2.87699913774,-0.377371108992,0.041073418315,0.477607270578,2.96226441541,0.0152486002381,0.0830064565509,0.598643050979,2.90081572941,-0.0838519565407,1.49502687901,5.28497312099,1.44398167937,-0.032076220981
1.3407996673,-0.0224406887729,-4.13732747504,0.0935149519148,-1.20894589318,-2.09985023035,-2.66466407848,-2.71445500846,-2.65340126709,-2.28986361193,-1.89004936248,-0.471263527779,2.78216957805,-0.415816938063,-0.044719865412,0.339158828505,2.81690358826,0.107755725579,0.00173836155274,0.575819976633,2.82636157883,-0.0300593489315,1.4942806451,5.2857193549,1.35257576848,0.00149246783109
1.20698444438,-0.0940875007119,-5.48568662497,0.368072423242,-1.15305957342,-2.2200270851,-3.99950165719,-2.6872426879,-2.67215503655,-2.43634687987,-3.30022162401,-0.382701016846,2.69671829985,-0.549114942655,-0.111772639531,0.240353709496,2.66967515741,-0.0544246411023,0.0375075389298,0.292966535875,2.82034452305,-0.177125021867,1.50550098949,5.27449901051,1.3407996673,-0.0224406887729
-1.22195927511,0.413530626973,-0.843544127537,-0.0713511029863,-5.75787541068,1.86592204917,-6.8246942692,0.812540364197,0,0,0,0,0.634014406066,0.178339752933,-2.4640992602,0.88308934771,-2.44579800149,0.881435610073,0,0,0,0,2.71091077239,4.06908922761,-1.02484933868,0.40090996282
-1.35796049477,0.412506326772,-1.01001537731,-0.171944228202,-4.42355350093,1.44968552572,-5.50324030025,0.365512227084,0,0,0,0,0.332942499552,0.20118625043,-2.6686438195,0.832473046906,-2.64290793791,0.894056274227,0,0,0,0,2.5041454589,4.2758545411,-1.22195927511,0.413530626973
-1.41129624657,0.409915585607,-1.08666007753,-0.273491332918,-3.01555873255,1.06539333423,1.74070488547,-2.04052854577,-4.11378554257,-0.0810037818841,1.83724972865,-2.66509733129,0.153289400426,0.203094209433,-2.81598953675,0.768584382984,0.195455353555,0.199053852538,-2.77890951536,0.893032017936,-0.101716487796,0.0431989503121,2.29789229551,4.48210770449,-1.35796049477,0.412506326772
-1.41916329351,0.393293208839,-1.12849090596,-0.374034523511,-1.57237263173,0.728903382073,1.66964508459,-2.13876010146,-2.6976624805,-0.526224466391,2.35990658104,-0.0560617478549,0.0836616568689,0.201086381187,-2.88637220164,0.67297990431,0.142119601758,0.196463111373,-2.83224612415,0.890441369015,0.0819873247662,0.268126391391,2.09293450271,4.68706549729,-1.41129624657,0.409915585607
-1.41015189226,0.228440116306,-0.127102043831,0.431232875714,-1.1529897231,-0.457248136249,-1.28766433727,-0.972223905352,1.59636748472,-2.2505952155,2.32284644213,-0.181813755167,-2.8905411758,0.595341012719,0.048997634285,0.166427225476,-2.81999628645,0.891998877922,0.146555199737,0.22367022808,0.0741202778185,0.251504014623,1.89628789829,4.88371210171,-1.41916329351,0.393293208839
-1.43301745836,0.345294888011,-1.15398400285,-0.374048305939,1.30774311715,0.303079071613,0.0969740004223,-1.3883881092,-1.30328574088,-1.39955302651,2.28128240879,-0.225140108903,0.00198855949728,-0.166399660622,-2.86969032197,0.256307608202,-2.76927667539,0.832328407697,-2.77121694439,0.85882188603,0.0831280666823,0.0866527074725,1.78206784014,4.99793215986,-1.41015189226,0.228440116306
-1.42959380957,0.417309405894,-1.14552581321,-0.317940306779,1.51493686013,-1.81587729899,2.74624268602,0.114393517117,0.0937105997106,-1.8875601065,2.26937411295,-0.371899685128,-0.0169163792906,-0.112215998319,-2.83592571942,0.854978379569,-2.87699913774,0.377371108992,-2.79399268119,0.976014159971,0.0238165916707,0.293519152451,1.60942039613,5.17057960387,-1.43301745836,0.345294888011
-1.35591863256,0.526674253882,-1.10564566163,-0.298899133701,2.92838158186,-2.19336518227,1.47266339656,-2.80796996037,1.48392620796,-2.38337856385,2.24727811256,-0.564778479694,-0.0797603031564,-0.0380823461567,-2.82688944346,0.754975766568,0.034734010209,0.523572663643,-2.78043121649,0.991636914697,0.0441920007819,0.385757589132,1.40076569318,5.37923430682,-1.42959380957,0.417309405894
-1.31142696294,0.55997112515,-1.10599986284,-0.375272681197,4.33262705156,-2.58809950834,1.48618496778,-3.05531511115,2.81353158842,-2.80441930311,2.18546500096,-0.750773440088,0.000708402420328,0.152747094992,-2.80849093938,0.789468652151,-0.0270431424404,0.494690301553,-2.65921076092,0.84208147853,0.123626223201,0.371989920788,1.13742856624,5.64257143376,-1.35591863256,0.526674253882
-1.07807627459,0.66643193877,5.70300305292,-3.07217976663,1.49855941999,-3.29760170516,4.12042518901,-3.17766279484,2.10887802479,-0.915091974785,3.17215820662,-4.55566042777,-2.74075200274,0.968160516577,-0.0247489044138,0.484573188024,-2.61378720118,0.746486983445,0.153173952339,0.328637069394,-2.8033641397,0.651652673825,0.857443003668,5.92255699633,-1.31142696294,0.55997112515
1.42094902059,-0.480525691164,1.07968679932,1.08417329864,4.49322492293,-0.537456455285,5.50324030025,-0.365512227084,0,0,0,0,-0.0257358815874,-0.0615832273214,2.97585043746,-0.692870023797,2.64290793791,-0.894056274227,0,0,0,0,2.13863323182,4.64136676818,1.42094866281,-0.480525647254
1.42094987758,-0.480525783408,1.09822681002,1.14639711611,3.02712546504,-0.192487551034,4.11378554257,0.0810037818841,-1.3515267865,0.142643798641,5.85449042804,-1.95952476389,-0.0370800213934,-0.124447634951,2.93219891578,-0.689937808503,2.77890951536,-0.893032017936,0.05976135373,0.149651868156,2.97436486891,-0.693978165397,2.3788960774,4.4011039226,1.42094902059,-0.480525691164
1.40083299294,-0.498705669083,1.56917157453,0.15218994288,1.12528984876,1.25512784846,2.6976624805,0.526224466391,-1.38140789186,0.067817910685,4.36730756509,-1.61253563507,2.91590778101,-0.689354987828,-0.054126077495,-0.217461464704,2.83224612415,-0.890441369015,0.0597622107196,0.149651775912,2.9743657259,-0.693978257641,2.6191589691,4.1608410309,1.42094987758,-0.480525783408
1.35912478312,-0.60388829139,0.134674614168,0.514975769103,1.28766433727,0.972223905352,1.16056229344,1.40345678107,-1.40122987581,0.00208182185324,2.88403182199,-1.27837131015,2.86899392073,-0.725571652446,2.81999628645,-0.891998877922,-0.0705448893545,-0.296657865203,0.0396439678892,0.131472177664,2.96655148619,-0.668328649842,2.86851180364,3.91148819636,1.40083299294,-0.498705669083
1.40290826106,-0.509683491559,-1.25095800327,1.01433980326,-0.0969740004223,1.3883881092,1.43568904008,-0.961485664733,-1.40025974131,-0.0111649173135,1.21076911673,1.69146718081,2.77126523488,-0.998728068318,2.76927667539,-0.832328407697,2.89668556382,-0.633771290827,-0.00194026900434,0.0264934783336,-0.100413646579,-0.576020799494,3.17045594934,3.60954405066,1.35912478312,-0.60388829139
1.39729563389,-0.337666360674,1.23130582589,1.9302708161,-1.51493686013,1.81587729899,-0.0249064584667,-0.730306329563,-1.42122626042,-0.0716828075143,0.754437252817,1.44397761386,-0.041073418315,-0.477607270578,2.83592571942,-0.854978379569,2.9211909971,-0.46235867034,0.0419330382359,0.121035780402,2.85974231109,-0.561459227118,3.42529769512,3.35470230488,1.40290826106,-0.509683491559
1.45257230683,-0.262794398269,1.20894589318,2.09985023035,-2.92838158186,2.19336518227,-1.4557181853,-0.614604778101,-1.44445537391,-0.190013381578,-0.681103469303,1.62858670258,0.044719865412,-0.339158828505,2.82688944346,-0.754975766568,2.86162345367,-0.231403102926,0.0464582269647,0.236661148128,2.87108144424,-0.369218177437,3.59413087545,3.18586912455,1.39729563389,-0.337666360674
1.4293250398,-0.408189391427,1.15305957342,2.2200270851,-4.33262705156,2.58809950834,-2.84644208377,-0.467215602802,-1.51909546314,-0.216319794768,-2.1471620506,1.83732606826,0.111772639531,-0.240353709496,2.80849093938,-0.789468652151,2.78144779694,-0.294778350598,0.149280178461,0.0526128263794,2.93211716259,-0.417478731363,3.72552807459,3.05447192541,1.45257230683,-0.262794398269
1.39281719184,-0.51832925686,1.0418892757,2.37707803046,-4.20444363293,-0.225421938525,-1.58257786391,-0.105483028202,-3.59412502813,2.15708779185,-2.53084484631,-1.48348066114,0.222340595421,-0.314101890715,2.71600309832,-0.483587328552,0.126964801556,-0.221673533132,2.89392595508,-0.639523447183,-0.0626121369659,-0.316507842751,3.9296227703,2.8503772297,1.4293250398,-0.408189391427
-1.56571849325,0.169622980759,-2.79813599055,1.76472557795,-1.66964508459,2.13876010146,-3.24201771632,2.86766348353,-4.36730756509,1.61253563507,0.690261496445,2.0826983536,-0.058457944889,0.00462326981314,-0.142119601758,-0.196463111373,-3.0284918034,0.476516792937,-2.9743657259,0.693978257641,-0.0601322769916,0.0716632800176,4.23169460417,2.54830539583,-1.55341584832,0.213452474233
-1.5375607807,0.0298829994367,-1.72346952855,2.68182809121,-1.59636748472,2.2505952155,-2.88403182199,1.27837131015,-2.74935720783,1.79334707925,0.726478957404,2.06878146033,-3.03709637554,0.371670784639,-0.146555199737,-0.22367022808,-2.96655148619,0.668328649842,-0.0975575654515,-0.0572430026039,-0.0724349219181,0.0278337865433,4.14688311379,2.63311688621,-1.56571849325,0.169622980759
-1.51828273604,-0.0473248212191,-0.224919923354,2.65295284555,-1.53266304051,2.34987377393,-1.43568904008,0.961485664733,-2.83594878139,0.95032074742,0.748619368281,2.12473366503,-2.9970992104,0.0577504913322,-0.127408888437,-0.19855711687,-2.89668556382,0.633771290827,-2.89862583283,0.66026476916,-0.0442808217543,-0.111904409397,4.13194161407,2.64805838593,-1.5375607807,0.0298829994367
-1.46432781977,-0.106263257748,1.25621228435,2.66057714567,-1.49003040167,2.54618362855,0.0249064584667,0.730306329563,-1.39631980196,0.658623522049,0.779343711284,2.17428394342,-2.96226441541,-0.0152486002381,-0.0852652776764,-0.39261970923,-2.9211909971,0.46235867034,-2.87925795886,0.583394450741,-0.0614486860056,-0.0991005567788,4.15560402468,2.62439597532,-1.51828273604,-0.0473248212191
-1.32887549012,0.0319839523294,-2.57830905819,2.50907082667,-1.47266339656,2.80796996037,1.4557181853,0.614604778101,0.0112628113948,0.424591396522,0.774614715997,2.24319148068,-0.114494313365,-0.561655009799,-0.034734010209,-0.523572663643,-2.86162345367,0.231403102926,-2.8151652267,0.468064251054,0.0094579905729,-0.137815074511,4.20873565355,2.57126434645,-1.46432781977,-0.106263257748
-1.28667805853,0.0753979371259,-2.59218483062,2.68004242995,-1.48618496778,3.05531511115,2.84644208377,0.467215602802,1.32734662064,0.250895808033,0.699280033177,2.30454167106,0.0277515448607,-0.341943206561,0.0270431424404,-0.494690301553,-2.78144779694,0.294778350598,-2.63216761848,0.347391176977,0.150669365641,-0.122700380765,4.19274367739,2.58725632261,-1.32887549012,0.0319839523294
-1.38501565337,0.0291402459074,-1.49855941999,3.29760170516,4.20444363293,0.225421938525,2.62186576902,0.119938910323,0.6103186048,2.38250973037,1.67359878663,-1.25805872261,0.0247489044138,-0.484573188024,-2.71600309832,0.483587328552,-2.58903829677,0.261913795421,0.177922856753,-0.155936118631,-2.77861523529,0.167079485801,4.15504470883,2.62495529117,-1.28667805853,0.0753979371259
-1.44245048381,-0.162837685164,-1.3450897306,3.61624755159,4.04226163753,0.0672108796174,0.637500064199,2.55004572537,3.11071254475,-1.39791974252,1.29895058695,1.40675934949,-0.306939378785,-0.637291692862,-2.84079173701,0.105456061411,-0.0543629187983,-0.335071990002,-2.87422751626,0.279722039818,-0.221444308917,-0.849619222235,4.14047458587,2.63952541413,-1.38501565337,0.0291402459074
-1.45113607284,-0.280018036858,0.730066495076,2.85358841663,4.58787484375,-1.42259214486,1.39809565647,1.88203186402,4.39164861714,-0.791333760764,4.94080380656,-0.381841109519,-0.185132861754,-0.607085382512,-2.95432459799,0.0493448046732,-0.198290139048,-0.950545029064,-2.67221805454,0.0894814023667,-2.52691000222,-0.113787109194,4.22189342846,2.55810657154,-1.44245048381,-0.162837685164
1.36118902505,-0.630177846747,2.50669774063,1.18730993778,2.9505794664,0.084372032195,1.38140789186,-0.067817910685,4.07907037236,0.458406555706,5.74871545695,-1.68035354575,-0.113888288215,-0.367113240616,2.85614557029,-0.83900676374,-0.0597622107196,-0.149651775912,2.77248391343,-1.04009314493,2.91460351518,-0.843630033553,2.55134105842,4.22865894158,1.36118766686,-0.63017755932
1.36106505213,-0.630381769724,1.53590448998,0.51289394725,2.68889421308,0.970142083499,1.40122987581,-0.00208182185324,2.56179216925,1.40137495921,4.2852616978,-1.280453132,2.82934995284,-0.857043830109,2.78035231856,-1.02347105559,-0.0396439678892,-0.131472177664,-0.110188857244,-0.428130042866,2.9269075183,-0.799800827506,2.86642998179,3.91357001821,1.36118902505,-0.630177846747
1.36097522282,-0.63071927196,0.149301738031,1.02550472058,1.30328574088,1.39955302651,1.40025974131,0.0111649173135,2.83594878139,-0.95032074742,2.61102885803,1.70263209813,2.77320550389,-1.02522154665,2.77121694439,-0.85882188603,0.00194026900434,-0.0264934783336,2.89862583283,-0.66026476916,-0.0984733775743,-0.602514277828,3.18162086665,3.59837913335,1.36106505213,-0.630381769724
1.35083740693,-0.574327508802,-1.23923641292,1.56961979972,-0.0937105997106,1.8875601065,1.42122626042,0.0716828075143,1.39631980196,-0.658623522049,2.17566351324,1.51566042137,2.7770763019,-1.08823015829,2.79399268119,-0.976014159971,-0.0419330382359,-0.121035780402,2.87925795886,-0.583394450741,2.81780927286,-0.68249500752,3.49698050263,3.28301949737,1.36097522282,-0.63071927196
1.30329212837,-0.315407224648,-2.58957186959,2.08447943015,-1.48392620796,2.38337856385,1.44445537391,0.190013381578,-0.0112628113948,-0.424591396522,0.763351904602,1.81860008415,2.70067091334,-1.02971926085,2.78043121649,-0.991636914697,-0.0464582269647,-0.236661148128,2.8151652267,-0.468064251054,2.82462321728,-0.605879325565,3.78414425703,2.99585574297,1.35083740693,-0.574327508802
1.30236023824,-0.186515858295,2.67215503655,2.43634687987,-2.81353158842,2.80441930311,1.51909546314,0.216319794768,-1.32734662064,-0.250895808033,-0.62806658746,2.05364586302,-0.0375075389298,-0.292966535875,2.65921076092,-0.84208147853,-0.149280178461,-0.0526128263794,2.63216761848,-0.347391176977,2.78283698412,-0.470091557742,3.94184786936,2.83815213064,1.30329212837,-0.315407224648
1.45577608364,-0.0763158155038,2.62446713962,2.48256105866,1.58257786391,0.105483028202,-2.62186576902,-0.119938910323,-2.01154716422,2.26257082005,-0.948266982394,-1.37799763294,0.0953757938652,-0.0924283575831,-0.126964801556,0.221673533132,2.58903829677,-0.261913795421,2.76696115352,-0.417849914052,-0.189576938522,-0.0948343096198,4.0351057985,2.7448942015,1.30236023824,-0.186515858295
1.41718024889,-0.421469642455,1.55109841801,-0.115523692476,-4.04226163753,-0.0672108796174,-3.40476157333,2.48283484576,-0.931549092773,-1.46513062214,-2.74331105058,1.33954846987,0.0629588918057,0.442013441356,2.84079173701,-0.105456061411,2.78642881821,-0.440528051413,-0.0334357792419,0.174265978407,2.6193474281,-0.955075283647,4.07326370626,2.70673629374,1.45577608364,-0.0763158155038
1.20824202436,-0.548724724919,-5.47207700388,0.0621050990283,-0.88420216013,-1.36048704583,-4.07398134741,1.94413696305,-1.08042838674,-0.729228661736,-0.531273197317,-0.319736010491,2.8596307327,-0.258631957291,-0.0946938652857,-0.209287152618,2.66134059365,-1.20917698636,0.187412678162,-0.169150554925,0.332720730482,-0.372419066486,4.28399852748,2.49600147252,1.41718024889,-0.421469642455
1.15639967032,-0.690740705408,-6.80176605248,0.196458443059,-0.721411291191,-1.12837580921,-5.28824921627,2.4981914224,-1.10719840157,-0.55642091488,-0.717258722643,0.0678967375469,2.65937809721,-0.268706688061,-0.325581737879,-0.464222473236,2.42853573773,-1.1081089187,0.0535400296728,-0.34561549371,0.371971050652,-0.775265496075,4.55836088994,2.22163911006,1.20824202436,-0.548724724919
-1.49327995895,0.141787408834,-2.44994848596,0.61304663088,-2.32284644213,0.181813755167,-3.47583616523,-0.275434381083,-0.726478957404,-2.06878146033,-3.6105107794,-0.790410150186,-2.96466145362,0.343836998096,-0.0741202778185,-0.251504014623,-0.0251226435335,-0.0850767891471,0.0724349219181,-0.0278337865433,-2.89411656427,0.640494863299,2.07810165346,4.70189834654,-1.49328357133,0.141789194216
-1.45683405003,0.0517757355597,-0.973539291634,0.528219180515,-2.28128240879,0.225140108903,-2.18430840836,-1.1632480003,-0.748619368281,-2.12473366503,-3.43526641164,-0.148908197036,-2.95281838865,0.16965490073,-0.0831280666823,-0.0866527074725,-2.85240474207,0.745675700224,0.0442808217543,0.111904409397,-0.081139507185,-0.253052368094,2.00720794904,4.77279205096,-1.49327995895,0.141787408834
-1.47378581035,0.0315518167626,0.47686857307,0.486293202245,-2.26937411295,0.371899685128,-0.754437252817,-1.44397761386,-0.779343711284,-2.17428394342,-2.17566351324,-1.51566042137,-2.90081572941,0.0838519565407,-0.0238165916707,-0.293519152451,-2.85974231109,0.561459227118,0.0614486860056,0.0991005567788,-2.81780927286,0.68249500752,1.98132008126,4.79867991874,-1.45683405003,0.0517757355597
-1.47954485576,0.154684333094,1.89004936248,0.471263527779,-2.24727811256,0.564778479694,0.681103469303,-1.62858670258,-0.774614715997,-2.24319148068,-0.763351904602,-1.81860008415,-2.82636157883,0.0300593489315,-0.0441920007819,-0.385757589132,-2.87108144424,0.369218177437,-0.0094579905729,0.137815074511,-2.82462321728,0.605879325565,1.96554417288,4.81445582712,-1.47378581035,0.0315518167626
-1.46460091528,0.231334055757,-3.2914648638,0.375500758891,-2.18546500096,0.750773440088,2.1471620506,-1.83732606826,-0.699280033177,-2.30454167106,0.62806658746,-2.05364586302,-0.122917820781,-0.219242825796,-0.123626223201,-0.371989920788,-2.93211716259,0.417478731363,-0.150669365641,0.122700380765,-2.78283698412,0.470091557742,1.88820200633,4.89179799367,-1.47954485576,0.154684333094
-1.33065273457,0.364212235909,-2.10887802479,0.915091974785,3.59412502813,-2.15708779185,-0.6103186048,-2.38250973037,2.01154716422,-2.26257082005,1.06328018183,-3.64056845299,-0.153173952339,-0.328637069394,-2.89392595508,0.639523447183,-0.177922856753,0.155936118631,-2.76696115352,0.417849914052,-2.95653809204,0.323015604432,1.77253497845,5.00746502155,-1.46460091528,0.231334055757
-1.25731762205,0.444247697348,-1.9825897948,1.06620182622,-0.637500064199,-2.55004572537,3.40476157333,-2.48283484576,2.47321248055,-3.9479654679,0.661450522747,-1.14328637588,-0.252576459986,-0.302219702861,0.0543629187983,0.335071990002,-2.78642881821,0.440528051413,-2.81986459746,0.614794029819,-0.167081390118,-0.514547232234,1.5904288605,5.1895711395,-1.33065273457,0.364212235909
-1.02139886229,0.595586817104,-0.730066495076,-2.85358841663,4.7420105088,-2.91569351566,0.668029161394,-0.971556552607,3.66158212206,-3.64492217739,4.21073731149,-3.23542952615,0.185132861754,0.607085382512,-2.67449787095,0.865717339803,-0.013157277294,-0.343459646553,-2.48708519279,0.696566784878,-2.34177714047,0.493298273317,1.36830501182,5.41169498818,-1.25731762205,0.444247697348
-1.1629594248,0.342764888254,-0.944935100351,-3.29139084361,5.85683095213,-3.48784928667,0.568581735859,-0.989657864271,4.74963255056,-4.04427020155,5.13957222949,-3.41995254912,0.42973721055,0.875604853962,-2.22964088665,1.14431154202,0.19889485107,0.0362026233276,-2.17610085698,0.798696048313,-1.857669836,0.369046045948,1.07051160327,5.70948839673,-1.02139886229,0.595586817104
1.49997586827,0.00121398202128,1.43429688393,3.21008403573,2.58828088678,3.58413234167,2.6852548872,2.19574423247,4.12094392729,1.23425856773,1.2849951459,2.18457931515,2.91206265157,-0.393657694523,2.91007409207,-0.227258033902,0.140797416686,0.605070373795,3.03748298051,-0.0287009170318,0.138857147681,0.631563852128,5.3662001818,1.4137998182,1.49992219981,0.00118208240483
1.4999449063,0.000950134732023,-0.0237415897382,3.43823248788,1.12178422347,3.75617279466,2.6367210836,1.94029549568,2.61181462514,1.20998916611,1.21549482318,1.86861268816,2.91607694734,-0.456296904308,2.93299332663,-0.344080905989,0.0970676072055,0.51089747358,3.0182586043,0.0485388032404,0.139000645441,0.631933253982,5.36559319079,1.41440680921,1.49997586827,0.00121398202128
1.49906337204,-0.00428906734954,-1.44863079609,3.66545329654,-0.342985134465,3.96435243024,2.5853964474,1.77098724797,1.1296782621,1.15638246987,1.14094107349,1.5809738664,2.84977841271,-0.454441617319,2.92953871587,-0.416359271162,0.102649272407,0.338616495406,2.96427272607,0.10721339248,0.149107499372,0.575277643534,5.36511812343,1.41488187657,1.4999449063,0.000950134732023
1.49193717676,-0.0916815486752,-2.8764759996,3.85456140966,-1.77047613676,4.22983409086,2.56215091479,1.64173458251,-0.284291168981,1.17451897971,1.04305545166,1.42541478775,2.85569040702,-0.37821622624,2.8549820046,-0.530963321232,0.0464910652146,0.258505330919,2.82793886216,-0.0362730196789,0.195771243675,0.311118157299,5.3672626571,1.4127373429,1.49906337204,-0.00428906734954
1.48921186288,-0.25058179391,3.57273412201,3.8605586916,2.53084484631,1.48348066114,-1.67359878663,1.25805872261,0.948266982394,1.37799763294,-1.06328018183,3.64056845299,0.284952732387,0.00240595203672,0.0626121369659,0.316507842751,2.77861523529,-0.167079485801,0.189576938522,0.0948343096198,2.95653809204,-0.323015604432,5.41310343144,1.36689656856,1.49193717676,-0.0916815486752
1.51187411418,-0.212182489837,2.48264751078,1.34960692966,-3.11071254475,1.39791974252,0.931549092773,1.46513062214,-2.47321248055,3.9479654679,-1.81176195781,2.80467909201,0.0963946710477,0.26774746295,2.87422751626,-0.279722039818,0.0334357792419,-0.174265978407,2.81986459746,-0.614794029819,2.65278320734,-1.12934126205,5.5383943284,1.2416056716,1.48921186288,-0.25058179391
1.53382376224,-0.0845022516831,0.88420216013,1.36048704583,-4.58787484375,1.42259214486,-3.18977918728,3.30462400888,-0.196226226607,0.631258384095,0.352928962814,1.04075103534,0.0946938652857,0.209287152618,2.95432459799,-0.0493448046732,2.75603445894,-0.999889833737,0.282106543448,0.0401365976935,0.427414595767,-0.163131913867,5.64448557331,1.13551442669,1.51187411418,-0.212182489837
1.51708959306,0.114197165875,0.721411291191,1.12837580921,-6.08035476129,1.32483425227,-4.56683792508,3.62656723161,-0.385787110383,0.571954894332,0.00415256854783,1.19627254676,0.325581737879,0.464222473236,2.98495983508,0.195515785174,2.7541174756,-0.64388644546,0.379121767552,0.118606979525,0.697552788531,-0.311043022839,5.68673669916,1.09326330084,1.53382376224,-0.0845022516831
