0.0014,0.0034,0.9316,1.4988,0,0,0,0,0,0,0,0,0
0.0005,-0.0014,0.1311,1.4995,0,0,0,0,0,0,0,0,0
0.0001,-0.0006,0.2839,1.4998,0,0,0,0,0,0,0,0,0
0.5902,0.001,0.1518,0.0078,0,0,0,0.3,0,0.3,0,0,0
0.7456,0.0658,0.2258,0.3029,0,0,0.3,0,0,0,0,0,0
0.3964,0.1003,0.6878,0.6765,0,0,0,0,0,0,0,0,0
0.024,0.7044,0.065,0.8762,0,0,0,0,0,0,0,0,0
-0.0969,-0.1264,0.1479,0.9555,0,0,0.3,0,0,0,0,0,0.3
-0.1546,0.4489,0.2095,0.9093,0,0,0,0,0,0.3,0,0,0
-0.0911,0.3016,0.4924,0.8617,0,0,0,0.1,0,0,0.1,0,0
-0.127,0.193,0.6428,0.83,0,0,0.3,0,0,0.6,0,0.3,0
-0.2375,-0.0879,1.4215,0.7726,0.3,0,0,0,0,0,0,0,0
-0.1325,0.3087,1.328,0.6553,0,0.1,0.1,0,0,0,0,0.3,0
-0.342,0.3362,1.9009,0.609,0.1,0.1,0.1,0,0.1,0.1,0,0,0.1
-0.3924,0.7081,1.4854,0.4692,0.1,0.1,0.1,0,0.1,0.1,0,0,0.1
0.342,0.7629,0.3063,0.4471,0,0,0.1,0,0.1,0.1,0.1,0.1,0.1
0.6355,0.4197,0.7915,0.7263,0,0.1,0.1,0,0,0.1,0,0,0
0.4633,0.5814,0.8859,1.065,0,0,0,0,0,0,0,0,0
-0.008,0.7262,0.7738,1.3288,0,0,0,0,0,0,0,0,0
0.0634,0.5895,0.9585,1.3737,0,0,0,0,0,0,0,0,0
0.0689,0.2243,1.0306,1.436,0,0,0,0,0,0,0,0,0
0.031,0.0829,0.7148,1.4748,0,0,0,0,0,0,0,0,0
0.012,0.0311,0.8795,1.4909,0,0,0,0,0,0,0,0,0
0.0044,0.0118,0.6115,1.497,0,0,0,0,0,0,0,0,0
0.0016,0.0045,0.7808,1.4992,0,0,0,0,0,0,0,0,0
0.0005,-0.0018,0.1308,1.5,0,0,0,0,0,0,0,0,0
0.143,0.1306,0.8127,0.0015,0.3,0,0.1,0,0,0.1,0,0,0.1
0.3038,-0.0375,0.0992,0.0979,0,0,0,0,0,0.1,0,0.1,0.1
0.3607,0.0553,0.1249,0.2506,0,0,0.1,0,0,0.1,0,0,0.1
0.3885,0.0914,0.1282,0.4318,0,0,0.1,0,0,0.1,0,0,0.1
0.2672,-0.0148,0.3571,0.6278,0,0,0,0,0,0,0,0,0
0.2874,0.0657,0.4441,0.7614,0,0,0,0,0,0,0,0,0
0.1483,-0.3378,0.2834,0.9058,0,0,0,0,0,0,0,0,0
0.0323,0.293,0.4186,0.9944,0,0,0,0,0,0,0,0,0
-0.3783,-0.0847,0.3435,1.0211,0,0,0,0,0,0,0,0,0
-0.421,0.2128,0.6731,0.8331,0.3,0,0,0,0,0,0,0.3,0
-0.3437,0.2738,0.3671,0.6316,0,0,0.1,0,0,0.1,0.3,0,0
-0.0064,0.3781,0.6867,0.4797,0,0.3,0,0,0,0.1,0,0,0
0.3961,0.1819,0.6679,0.5127,0,0,0,0,0,0,0,0,0
0.192,-0.3026,0.022,0.7166,0,0,0,0,0,0,0,0.3,0
0.0456,0.2806,0.3378,0.8266,0,0,0,0,0,0,0,0,0
0.6186,-0.4281,0.404,0.8609,0,0,0,0,0,0,0,0,0
0.2767,0.1969,0.2378,1.1896,0,0,0,0,0,0,0,0,0
0.1197,0.5281,0.7162,1.3316,0,0,0,0,0,0,0,0,0
0.0841,0.1914,0.8925,1.4164,0,0,0,0,0,0,0,0,0
0.0367,0.0696,0.5173,1.4616,0,0,0,0,0,0,0,0,0
0.0148,0.0257,0.7039,1.4804,0,0,0,0,0,0,0,0,0
0.006,0.0095,0.3932,1.4879,0,0,0,0,0,0,0,0,0
0.0026,0.0034,0.542,1.4909,0,0,0,0,0,0,0,0,0
0.0012,0.0011,0.2739,1.4923,0,0,0,0,0,0,0,0,0
0.5899,-0.0028,0.5888,0.0078,0,0,0,0,0,0,0,0,0
0.4383,0.1074,0.8823,0.3028,0,0,0,0,0,0,0,0,0
-0.4219,0.2078,0.3122,0.5247,0,0,0,0,0,0,0,0,0
0.1174,-0.1722,0.0132,0.3305,0.3,0,0,0,0,0,0,0,0
0.4391,0.0406,0.1293,0.3986,0,0,0,0,0,0,0,0,0
-0.4972,-0.3834,0.0374,0.6185,0,0,0,0,0,0,0,0,0
0.3848,-0.1029,0.6866,0.4166,0,0,0,0,0,0,0,0,0
0.454,-0.1655,0.1554,0.6113,0,0,0,0.3,0,0,0,0,0
0.2958,0.4749,0.74,0.8423,0,0,0,0,0,0,0,0,0
-0.1084,-0.1681,0.3747,1.0183,0,0,0,0,0,0,0,0,0
-0.3855,0.3654,0.1163,0.9678,0,0,0,0.3,0,0,0.3,0,0
-0.2988,-0.3045,0.6543,0.7963,0.3,0,0.1,0,0,0.1,0,0,0.1
-0.1493,-0.0873,0.0784,0.6646,0.3,0,0,0,0,0.1,0,0,0.1
0.1534,0.2115,0.288,0.5916,0,0,0.1,0,0,0.1,0,0.3,0
0.018,0.4042,1.0468,0.6766,0,0.3,0,0,0,0,0,0,0
-0.0139,0.5015,0.5233,0.7148,0,0.3,0,0,0,0,0,0,0
0.5514,0.3699,0.5566,0.751,0,0,0,0,0,0,0,0,0
0.5298,-0.2144,0.5079,1.0433,0,0,0,0,0,0,0,0,0
0.1806,0.383,0.1896,1.3126,0,0,0,0,0,0,0,0,0
0.0936,0.202,0.305,1.4159,0,0,0,0,0,0,0,0,0
0.0394,0.0737,0.1789,1.4663,0,0,0,0,0,0,0,0,0
0.0149,0.0275,0.2242,1.4864,0,0,0,0,0,0,0,0,0
0.0055,0.0103,0.1012,1.494,0,0,0,0,0,0,0,0,0
0.0018,0.0039,0.8942,1.4968,0,0,0,0,0,0,0,0,0
0.0006,0.0014,0.0236,1.4977,0,0,0,0,0,0,0,0,0
0.0001,-0.0006,0.0119,1.498,0,0,0,0,0,0,0,0,0
0.0101,0.0277,1.4576,0.0004,0,0.3,0,0,0,0,0,0,0
0.4783,0.1408,0.27,0.0149,0,0,0,0,0,0,0,0,0
0.6063,0.2022,0.5406,0.2636,0,0,0,0,0,0,0,0,0
0.4232,0.1536,0.0259,0.5758,0,0,0,0,0,0.3,0,0,0
0.1412,-0.333,0.0101,0.7911,0,0,0,0,0,0.3,0,0,0
-0.1672,0.0157,0.3212,0.8777,0,0,0,0,0,0,0,0,0
-0.3289,0.2786,0.3895,0.7942,0,0.3,0,0,0,0.3,0,0,0
-0.375,-0.0177,0.3749,0.645,0,0,0,0,0,0,0,0.3,0
0.0196,-0.2921,0.0879,0.4576,0,0,0,0.3,0,0,0,0,0.3
0.1973,0.0816,0.0781,0.4897,0,0.3,0,0,0,0.3,0.3,0,0
-0.3554,0.1084,0.2171,0.5898,0,0,0,0,0,0.3,0,0,0.3
-0.1589,0.3565,0.1526,0.4157,0,0.3,0,0,0,0.3,0,0.3,0
-0.0718,0.1005,0.4809,0.3806,0,0.3,0,0.3,0,0,0,0,0.3
-0.039,0.3749,0.4962,0.3484,0.3,0.3,0,0,0.3,0,0,0,0
-0.0134,0.1408,0.2959,0.3786,0.3,0.3,0,0,0,0.1,0,0.3,0
0.292,0.02,0.1854,0.3785,0,0,0.3,0,0,0.1,0.3,0,0.1
0.3775,0.1981,0.4149,0.5246,0.3,0,0,0,0,0,0,0,0
0.6406,0.1641,0.4925,0.7203,0.3,0,0,0,0,0,0,0,0
0.5943,-0.1174,0.4281,1.0438,0,0,0,0,0,0,0,0,0
0.1882,-0.197,0.2411,1.3423,0,0,0,0,0,0,0,0,0
0.0699,-0.0822,0.3899,1.4398,0,0,0,0,0,0,0,0,0
0.0263,-0.0303,0.1755,1.4754,0,0,0,0,0,0,0,0,0
0.0095,-0.0114,0.3259,1.4886,0,0,0,0,0,0,0,0,0
0.0032,-0.0043,0.18,1.4934,0,0,0,0,0,0,0,0,0
0.0009,-0.0016,0.3335,1.495,0,0,0,0,0,0,0,0,0
0,-0.0006,0.1909,1.4955,0,0,0,0,0,0,0,0,0
-0.0004,-0.0002,0.3485,1.4955,0,0,0,0,0,0,0,0,0
0.2956,0.0045,0.0483,0.0047,0,0,0,0,0,0.3,0,0.3,0
0.4376,0.0365,0.0417,0.1525,0,0,0,0.3,0,0,0,0,0
0.4224,0.0611,0.2156,0.3718,0,0,0,0,0,0,0,0,0
0.3304,0.2676,0.3442,0.5839,0,0,0,0.3,0,0.3,0,0,0
0.0472,0.0816,0.2048,0.7609,0,0,0,0.3,0,0,0,0,0
-0.246,-0.2355,0.1301,0.7856,0,0,0,0,0,0,0,0.3,0
0.0219,-0.3322,0.4041,0.673,0,0.3,0,0,0,0,0,0,0
-0.1388,0.2212,0.5016,0.7039,0,0,0,0.3,0,0.3,0,0,0
-0.1816,0.1165,0.474,0.6441,0,0,0,0.3,0,0,0,0,0
0.1348,0.3655,0.0627,0.5564,0,0,0,0,0,0,0,0,0.3
0.2328,-0.0215,1.1838,0.65,0,0,0.3,0,0,0,0.3,0,0
-0.3225,0.2037,1.4168,0.7665,0,0,0,0,0,0,0,0.3,0
-0.4276,0.075,1.7158,0.6138,0,0,0,0.3,0,0,0.3,0.4,0
-0.4375,0.0417,1.9878,0.4017,0,0,0,0,0,0,0.4,0.1,0
-0.3889,0.1866,2.0224,0.1842,0,0,0,0,0,0,0.4,0.1,0
0.3949,0.1338,0.3716,0.0938,0.1,0.3,0,0.1,0,0,0,0,0
0.2558,0.2848,0.8657,0.2989,0,0,0,0.1,0,0.3,0.1,0.3,0
0.0099,0.3754,0.999,0.4499,0,0.3,0,0,0,0,0,0,0
0.3828,0.0226,0.0757,0.4921,0,0.3,0,0,0,0,0,0,0
0.2843,0.2582,0.287,0.6836,0,0,0,0,0,0,0,0,0
0.3924,0.5816,0.5243,0.8358,0,0,0,0,0,0,0,0,0
0.5406,-0.0964,0.0554,1.0722,0,0,0,0,0,0,0,0,0
0.2032,-0.0533,0.0467,1.3434,0,0,0,0,0,0,0,0,0
0.0711,-0.0189,0.0171,1.4453,0,0,0,0,0,0,0,0,0
0.0253,-0.0069,0.0367,1.4809,0,0,0,0,0,0,0,0,0
0.009,-0.0026,0.0277,1.4936,0,0,0,0,0,0,0,0,0
0.0032,-0.001,0.0538,1.4981,0,0,0,0,0,0,0,0,0
0.0011,-0.0004,0.0399,1.4997,0,0,0,0,0,0,0,0,0
0.0003,-0.0002,0.0738,1.5003,0,0,0,0,0,0,0,0,0
0.2951,-0.0107,0.4591,0.0033,0,0,0,0,0,0,0.3,0,0
0.3879,0.0287,0.5861,0.151,0,0,0,0,0,0.3,0,0,0
0.0437,-0.1487,0.4476,0.3453,0,0,0.3,0,0,0,0,0,0
0.0111,-0.1988,1.0721,0.3746,0,0,0,0.3,0,0,0,0,0
0.0268,0.2333,0.7116,0.3929,0,0,0,0,0,0.3,0,0,0
0.0412,0.2093,0.8571,0.4228,0,0,0,0,0,0,0,0,0
0.0909,0.1399,0.2919,0.4556,0,0,0,0,0,0,0.3,0,0
-0.2433,0.1494,0.1795,0.5059,0,0,0,0,0,0,0,0,0
-0.058,0.172,0.0281,0.3915,0,0,0,0,0,0,0,0.3,0
-0.0506,-0.0647,0.3168,0.3726,0,0,0,0.3,0,0,0,0.3,0
-0.0464,-0.3439,0.1179,0.3488,0,0,0,0,0,0.3,0,0.3,0
-0.0378,0.2466,0.9284,0.3682,0,0,0,0,0,0,0.3,0,0.3
-0.1233,0.3811,0.3212,0.3704,0,0,0,0,0,0,0.3,0,0.3
-0.1055,0.4065,0.305,0.3629,0,0,0,0,0,0,0.3,0.6,0
0.029,-0.1879,0.4711,0.3708,0.3,0,0,0.3,0,0,0.3,0,0
-0.0323,0.3069,0.5039,0.3967,0.3,0.1,0.1,0,0,0,0,0,0.3
-0.1476,0.3062,0.3658,0.4103,0,0,0.1,0,0,0.1,0,0.3,0
-0.0451,0.2463,0.0909,0.3697,0,0,0.1,0.3,0,0.1,0,0,0
0.1958,0.3416,0.1028,0.3684,0,0.3,0.1,0.3,0,0.1,0,0,0
0.2801,0.2701,0.5322,0.4967,0,0,0.1,0,0,0.1,0,0,0.1
0.3915,-0.121,0.19,0.6509,0,0,0.1,0,0,0.1,0,0,0.1
0.6259,0.1423,0.782,0.8489,0,0,0,0.3,0,0,0,0,0
0.2884,0.4916,0.4589,1.164,0,0,0,0,0,0,0,0,0
0.1622,-0.3202,0.201,1.3311,0,0,0,0,0,0,0,0,0
0.0808,-0.1152,0.3274,1.4213,0,0,0,0,0,0,0,0,0
0.0342,-0.0431,0.2025,1.4628,0,0,0,0,0,0,0,0,0
0.014,-0.0166,0.316,1.4801,0,0,0,0,0,0,0,0,0
0.0058,-0.0066,0.2248,1.4871,0,0,0,0,0,0,0,0,0
0.0026,-0.0028,0.3435,1.4901,0,0,0,0,0,0,0,0,0
0.0014,-0.0013,0.6282,1.4914,0,0,0,0,0,0,0,0,0
0.5947,-0.0098,1.1254,0.0084,0,0,0,0,0,0,0,0,0
0.8789,0.01,0.4128,0.3059,0,0,0,0,0,0,0,0,0
0.5121,0.2616,0.5671,0.7454,0,0,0,0,0,0,0,0,0
-0.3548,0.5121,0.7939,1.0099,0,0,0,0,0,0,0,0,0
-0.5365,-0.3566,1.2375,0.8711,0.3,0,0,0,0,0,0,0,0.3
-0.1741,0.0129,1.5726,0.6286,0,0,0,0.3,0,0,0,0,0
-0.1147,0.1108,2.3088,0.5417,0.3,0,0,0,0,0,0,0,0
-0.2294,0.2569,1.0959,0.4875,0,0,0.3,0,0,0,0.3,0,0
-0.3034,-0.0971,1.8,0.3943,0,0.3,0,0,0,0.3,0,0,0.3
-0.3321,-0.0506,2.3685,0.2475,0,0,0.3,0,0,0.3,0.3,0,0
-0.3947,0.1299,2.7388,0.0853,0,0,0,0.3,0,0,0,0.3,0
0.0705,0.2804,0.1598,0.1294,0.3,0,0,0.3,0,0.3,0,0.3,0
0.0202,-0.2586,0.9654,0.2163,0.3,0,0.3,0.3,0,0,0.3,0.3,0
-0.2672,0.1884,2.2959,0.2607,0,0.3,0,0,0,0,0,0,0
0.1267,0.4136,2.0566,0.1582,0,0,0.3,0,0,0,0,0,0.3
0.2806,0.1553,0.6288,0.3031,0,0,0,0.3,0,0.3,0,0,0.3
-0.1874,-0.1388,0.9181,0.4502,0,0.3,0,0.3,0,0.3,0,0,0
-0.3335,0.2626,0.6289,0.3632,0,0,0.3,0,0,0.3,0,0,0
-0.0387,0.4124,0.0555,0.2363,0,0.3,0,0,0,0,0,0,0.3
0.2898,0.1868,1.1835,0.2993,0,0.3,0,0,0,0,0,0,0
0.2342,-0.3462,0.1727,0.4539,0,0,0,0,0,0,0,0,0.3
-0.0749,0.3141,0.5984,0.5967,0,0,0,0,0,0,0,0,0.3
0.3901,0.3657,0.0006,0.5809,0,0,0,0,0,0,0,0,0
0.5601,-0.5503,0.207,0.7973,0,0,0,0,0,0,0,0,0
0.4491,0.2449,0.7259,1.1119,0,0,0,0,0,0,0,0,0
0.1943,-0.1457,0.1902,1.3421,0,0,0,0,0,0,0,0,0
0.0736,-0.0513,0.2982,1.4411,0,0,0,0,0,0,0,0,0
0.0273,-0.019,0.5214,1.4782,0,0,0,0,0,0,0,0,0
0.0099,-0.0072,0.3284,1.4918,0,0,0,0,0,0,0,0,0
0.0036,-0.0027,0.5707,1.4968,0,0,0,0,0,0,0,0,0
0.0012,-0.0011,0.3721,1.4987,0,0,0,0,0,0,0,0,0
0.0004,-0.0004,0.6312,1.4993,0,0,0,0,0,0,0,0,0
0.1495,0.0195,1.6258,0.0136,0,0,0,0,0,0,0,0,0
0.2683,0.1388,1.6166,0.089,0,0,0,0,0,0,0,0,0
0.1517,0.3701,1.5825,0.2337,0,0,0,0,0,0,0,0,0
0.0393,0.4183,1.4769,0.3607,0,0,0,0,0,0,0,0,0
0.0702,0.4254,0.9355,0.4341,0,0,0,0,0,0,0.3,0,0.3
-0.0481,0.1967,0.3797,0.5152,0,0,0,0.3,0,0,0,0,0.3
-0.3526,-0.1733,0.3679,0.5009,0,0,0,0,0,0,0,0,0
-0.106,-0.3488,1.4292,0.336,0.3,0,0,0,0,0,0.3,0,0.3
0.3239,0.0885,1.3678,0.3324,0,0,0,0.3,0,0.3,0,0.3,0
-0.0157,0.4071,1.2737,0.4964,0,0,0,0,0,0.3,0,0,0
-0.2126,0.3503,1.6414,0.5293,0.3,0,0,0,0,0,0,0,0
-0.2357,0.3551,0.8445,0.4578,0,0,0,0,0,0,0,0.3,0
-0.3265,0.1862,0.8215,0.3836,0,0.3,0,0,0,0.3,0,0.3,0
-0.4068,0.1118,0.6225,0.2392,0,0,0,0,0.3,0,0,0.3,0.3
0.2111,-0.0529,0.4345,0.0664,0.3,0,0.3,0,0,0,0,0,0.3
0.1484,0.338,0.9129,0.174,0,0.3,0,0.3,0,0,0,0,0
0.0873,0.1047,0.4494,0.3003,0.3,0.3,0.3,0,0,0,0.3,0,0
-0.2682,0.0733,0.3121,0.3479,0,0.3,0,0.3,0,0,0,0,0.3
-0.3586,0.0163,0.1886,0.217,0,0.3,0,0,0,0,0.3,0,0.3
0.1731,0.1787,0.0265,0.0386,0.3,0,0,0,0,0,0,0.3,0
0.3975,-0.0076,0.7634,0.1538,0.3,0.3,0,0,0,0.3,0.3,0,0
0.0761,0.1494,0.0412,0.3526,0.3,0,0.3,0.3,0,0,0,0,0
0.1268,0.1855,0.292,0.3977,0,0,0,0,0,0,0,0,0.3
0.4345,0.2038,0.3863,0.4704,0,0.3,0,0,0,0,0,0,0
0.4161,0.3611,0.6111,0.6951,0,0,0,0,0,0,0,0,0
0.6813,0.1571,0.3546,0.9211,0,0,0,0,0,0,0,0,0
0.3028,0.0104,0.3151,1.2642,0,0,0,0,0,0,0,0,0
0.1071,0.0057,0.4302,1.4156,0,0,0,0,0,0,0,0,0
0.039,0.0022,0.2416,1.4692,0,0,0,0,0,0,0,0,0
0.0142,0.0008,0.3521,1.4887,0,0,0,0,0,0,0,0,0
0.0052,0.0003,0.205,1.4958,0,0,0,0,0,0,0,0,0
0.0018,0.0001,0.3003,1.4984,0,0,0,0,0,0,0,0,0
0.0007,0,0.1718,1.4994,0,0,0,0,0,0,0,0,0
0.0002,0,0.2499,1.4997,0,0,0,0,0,0,0,0,0
0.2968,0.0225,0.0239,0.0051,0,0,0,0,0,0,0,0,0
0.4346,-0.0467,0.0691,0.1539,0,0,0,0,0,0,0,0,0
0.42,0.115,0.2163,0.372,0,0,0,0.3,0,0,0,0,0
0.0749,0.1632,0.3119,0.5848,0,0,0.3,0,0,0,0,0,0.3
-0.4016,-0.0152,0.2625,0.6277,0.3,0,0.3,0,0,0,0,0,0
-0.1062,-0.058,0.2877,0.427,0,0,0,0,0,0,0,0,0
-0.0022,-0.0141,0.6627,0.375,0,0,0,0,0,0,0,0,0
0.0414,0.0471,0.6118,0.374,0,0,0,0,0,0,0,0,0.3
-0.0826,-0.0346,0.174,0.3954,0,0,0,0,0,0,0,0,0
0.0349,0.0197,0.3677,0.3545,0,0,0,0,0,0,0,0,0
-0.1704,0.1908,0.1588,0.3721,0,0,0,0,0,0,0,0,0
0.1447,-0.2349,0.2708,0.3024,0,0,0,0,0,0,0.3,0,0
0.2077,-0.1787,0.2336,0.3927,0,0,0,0,0,0,0,0,0
-0.2312,0.2217,0.8868,0.5046,0,0,0,0,0,0,0.3,0.3,0
-0.1763,0.3461,0.1524,0.4045,0,0,0,0,0,0,0,0,0
-0.2361,-0.0916,0.6061,0.3606,0,0,0,0,0,0,0,0,0.3
-0.0603,0.3826,0.4994,0.2469,0.3,0,0,0.3,0,0,0,0,0.3
0.1318,0.2404,0.3364,0.2891,0.3,0,0,0.3,0,0,0,0,0
-0.0413,0.1459,0.5252,0.3748,0,0.3,0.1,0,0,0.1,0,0.3,0
-0.2659,0.1842,0.1101,0.3616,0,0,0,0,0,0.1,0,0,0.1
-0.1561,-0.1151,0.3589,0.2466,0.3,0,0,0.3,0,0.1,0,0,0.1
0.2329,0.2705,0.8645,0.1781,0,0,0.1,0.3,0,0.1,0.3,0,0
0.0957,0.0925,0.0217,0.3242,0,0,0.1,0.3,0,0.1,0,0.3,0
0.0066,-0.0776,0.1942,0.3749,0.3,0,0.1,0,0,0.1,0,0,0.1
0.2703,0.1959,0.069,0.3802,0,0,0.1,0,0,0.1,0,0,0.1
0.4469,0.077,0.0288,0.5246,0,0,0.1,0,0,0.1,0,0.3,0.1
0.7041,0.2459,0.1881,0.7491,0.3,0,0,0,0,0,0,0,0
0.5227,0.0835,0.116,1.108,0.3,0,0,0,0,0,0,0,0
0.167,-0.0179,0.1059,1.37,0,0,0,0,0,0,0,0,0
0.0574,-0.0102,0.0665,1.4535,0,0,0,0,0,0,0,0,0
0.0208,-0.0042,0.1205,1.4823,0,0,0,0,0,0,0,0,0
0.0075,-0.0017,0.09,1.4927,0,0,0,0,0,0,0,0,0
0.0027,-0.0007,0.1579,1.4965,0,0,0,0,0,0,0,0,0
0.0009,-0.0003,0.1157,1.4978,0,0,0,0,0,0,0,0,0
0.0003,-0.0002,0.1973,1.4983,0,0,0,0,0,0,0,0,0
0.295,-0.0071,0.0273,0.0045,0,0,0,0.3,0,0.3,0,0,0
0.387,-0.0066,0.0592,0.152,0.3,0,0,0,0,0.3,0,0,0
0.055,0.0702,0.113,0.3456,0,0,0,0,0,0.3,0,0,0
0.0169,-0.0729,0.1806,0.3748,0,0,0,0,0,0,0,0,0
0.2531,-0.2268,0.4378,0.385,0,0.3,0,0.3,0,0.3,0,0,0
0.3604,-0.0006,0.7011,0.5239,0.3,0,0,0,0,0,0,0,0.3
0.0297,0.3909,0.1668,0.7042,0,0,0,0,0,0.3,0.3,0,0.3
-0.2356,0.3113,0.3074,0.7452,0,0,0,0,0,0.3,0,0,0
-0.1641,-0.3022,0.8679,0.6464,0,0,0.3,0.1,0,0,0.1,0,0.3
-0.5938,-0.0119,0.9773,0.5842,0,0,0.3,0.4,0,0,0.1,0,0.3
-0.5747,0.0007,0.7554,0.2874,0.4,0,0,0.1,0.3999,0,0.1,0,0
-0.0005,-0.0005,0.4325,0.0004,0,0,0.3,0.1,0.3999,0,0.1,0.1,0.3
-0.0019,-0.0097,1.2455,0.0003,0,0.3,0.3,0,0.1,0.3,0.1,0.1,0.4
0.215,0.0572,2.9437,0.0048,0,0.6,0.4,0,0.1,0.1,0.3,0,0.1
0.2212,0.317,2.2329,0.1159,0,0.3,0.4,0,0.1,0.1,0.3,0,0.1
0.1517,0.1942,1.9628,0.2765,0.3,0,0.3,0,0,0.3,0.3,0.1,0.4
-0.2451,0.2769,2.0882,0.3655,0,0,0.6,0,0,0,0.3,0.1,0.4
-0.2585,0.3404,1.8582,0.2797,0,0,0,0,0,0.3,0,0,0.3
0.1658,0.3037,1.2307,0.2272,0,0,0.3,0,0,0,0.3,0,0.3
-0.1163,-0.0092,1.1369,0.3453,0,0,0.3,0,0,0,0.3,0,0.3
-0.3626,0.2071,1.5865,0.2872,0.3,0.3,0,0,0,0,0,0.3,0
0.1839,0.1088,1.0153,0.1481,0,0.3,0.3,0,0,0,0.3,0,0
0.3269,-0.1897,0.0369,0.2462,0,0,0,0.3,0,0.3,0,0,0
0.2418,-0.211,0.4965,0.4205,0.3,0,0,0,0,0,0,0,0
0.0603,-0.0731,0.393,0.5516,0,0,0,0,0,0,0,0,0
0.0761,0.143,0.7383,0.5829,0,0,0,0,0,0,0,0,0
0.0483,0.1255,0.5368,0.6251,0,0,0.3,0,0,0,0,0,0
0.6596,0.1932,0.4182,0.6523,0,0,0.3,0,0,0,0,0,0
0.5623,0.0356,0.073,0.9869,0,0,0,0,0,0,0,0,0
0.2667,0.3093,0.3649,1.2682,0,0,0,0,0,0,0,0,0
0.1102,0.1084,0.4872,1.4101,0,0,0,0,0,0,0,0,0
0.0415,0.0402,0.2424,1.4662,0,0,0,0,0,0,0,0,0
0.0149,0.0151,0.3357,1.4871,0,0,0,0,0,0,0,0,0
0.0048,0.0056,0.1451,1.4946,0,0,0,0,0,0,0,0,0
0.001,0.0019,0.1792,1.497,0,0,0,0,0,0,0,0,0
-0.0006,0.0005,0.0474,1.4975,0,0,0,0,0,0,0,0,0
0.5939,0.0093,0.7214,0.0082,0,0,0,0,0,0,0,0,0
