1.37145,0,0,1.21905,-0.8781,0.82272,0,0,0.73587,0.84689,0,0,0.89164,0.6414,0.3048,0.3627,-0.76974,0.50038,0,0,0.70878,0.38756,0.1524,0
1.21905,0,0,1.37145,-0.8781,0.82272,0,0,0.73587,0.84689,-0.1524,0,0.88487,0.63334,0,0.1812,-0.76974,0.50038,-0.1524,0.18135,0.7054,0.38756,-0.1524,-0.3627
1.52385,0,0,1.21905,-0.8781,0.82272,0.1524,0,0.73926,0.84689,0,-0.18135,0.88487,0.62932,-0.00015,0.18135,-0.76635,0.49635,-0.1524,0,0.70878,0.39562,0.15225,-0.18135
1.21905,-0.18135,0,1.52385,-0.88148,0.82272,-0.3048,0,0.73926,0.85092,-0.3048,0,0.88487,0.62529,-0.1524,0,-0.76297,0.49635,-0.30495,0,0.7054,0.39965,-0.1524,-0.5439
1.65786,0.24663,0.14768,1.23247,-0.98625,0.68505,0.15074,0.02242,0.6127,0.95143,-0.00015,-0.00002,0.78658,0.74918,0.12406,0.2018,-0.82099,0.37968,-0.20396,0.33635,0.64049,0.51155,0.32814,-0.13438
1.21905,-0.36255,0,1.6761,-0.8781,0.82272,-0.3048,-0.36255,0.74604,0.85092,-0.30465,0,0.88487,0.62126,-0.30465,0.18135,-0.75281,0.48829,-0.1524,0.18135,0.70201,0.41577,-0.45705,-0.3627
1.31455,0.39095,0.28907,1.27182,-1.07199,0.54792,-0.10335,0.34751,0.479,1.03021,0,-0,0.6787,0.84579,0.24036,0.26053,-0.85637,0.25054,-0.155,0.52119,0.5618,0.60926,-0.05165,0.17368
1.06665,0,0,1.37145,-0.87132,0.82272,-0.3048,0,0.75281,0.85092,-0.4572,0,0.88487,0.6132,0,0,-0.74942,0.47218,-0.3048,0.18135,0.71217,0.4198,-0.15255,0
1.37145,0,0,1.06665,-0.86455,0.82272,0,0,0.76297,0.85092,0.1524,0,0.88487,0.6132,0.3048,0,-0.74265,0.46815,0,0.18135,0.71556,0.4198,0.3048,-0.36255
0.91425,0,0,1.37145,-0.86455,0.82272,-0.1524,0,0.75958,0.85092,0,0.1812,0.8781,0.6132,0.1524,0,-0.74265,0.46412,0,0,0.70879,0.42786,0,0
1.21905,0,0,0.91425,-0.86116,0.82272,0.1524,0.18135,0.75958,0.84689,0.3048,0,0.87471,0.6132,0.3048,0.18135,-0.74265,0.46412,0.4572,0,0.70879,0.42786,0.3048,0
1.37145,0.1812,0,1.21905,-0.86455,0.81869,-0.1524,0.1812,0.75281,0.84689,0,0.18135,0.86794,0.60917,-0.1524,0.18135,-0.75281,0.46412,0,-0.18135,0.70201,0.42786,0,0.18135
1.2084,-0.15966,-0.13136,1.38337,-0.74704,0.92044,0.02377,0.17994,0.85672,0.737,-0.12731,0.1999,0.94308,0.4858,-0.00015,0.00002,-0.685,0.56272,-0.32591,-0.13971,0.75148,0.32822,-0.12733,0.19975
1.0668,0.54405,0,1.2189,-0.86116,0.81063,0.00015,0.18135,0.75619,0.83883,-0.15225,0,0.87133,0.60514,0.00015,0.18135,-0.74603,0.47218,-0.15225,-0.36255,0.7054,0.4198,-0.15225,0
1.25056,-0.23079,-0.4716,1.19752,-0.40071,1.10979,0.13556,-0.0693,1.05775,0.40218,-0.0002,-0.00007,1.0493,0.13964,0.10662,-0.46152,-0.44341,0.76521,0.02423,-0.62307,0.82213,0.05196,-0.11154,-0.55383
1.07423,-0.13032,-0.28911,1.27168,-0.59871,1.01961,-0.14593,0.04341,0.9672,0.58747,-0.24929,-0.3041,1.00235,0.33741,-0.19759,-0.13027,-0.57796,0.68555,-0.44707,-0.43447,0.79925,0.21286,-0.39537,-0.26065
1.05156,-0.17876,-0.16838,1.0821,-0.71381,0.93952,0.06064,0.3576,0.8941,0.70705,0.03022,0.17866,0.95843,0.45907,0.03022,0.17866,-0.64761,0.62174,-0.06093,-0.35755,0.77583,0.31437,-0.03054,-0.17876
1.06665,0,0,1.06665,-0.86116,0.79854,0,0.1812,0.76297,0.84286,0.1524,0.18135,0.86794,0.60917,0.1524,0.18135,-0.74265,0.51247,0.1524,0,0.71217,0.44397,0,-0.36255
1.06665,0.18135,0,1.06665,-0.86116,0.79451,0,0,0.75958,0.83883,0.1524,0.3627,0.86455,0.60514,0,0,-0.74603,0.51247,0.30465,0,0.71217,0.45203,0,-0.3627
1.2018,-0.20433,-0.16841,1.08196,-0.71581,0.92762,-0.18064,-0.15324,0.88474,0.69227,0.06077,0.35742,0.95375,0.45167,-0.15024,0.02554,-0.65626,0.6314,-0.1501,0.02552,0.77922,0.33421,0.05908,-0.56175
0.91425,0,0,1.21905,-0.85778,0.79854,-0.1524,0.3627,0.75619,0.82272,0,0.18135,0.86794,0.60514,-0.30465,0,-0.74942,0.51247,-0.1524,0,0.44128,-0.84286,-2.4381,-0.1812
1.21905,-0.3627,0,0.91425,-0.85439,0.79048,0.3048,0,0.75619,0.81869,0.3048,0.36255,0.87471,0.60514,0.1524,0,0.49546,-0.83883,-2.1333,-0,-0.74603,0.51247,0.3048,0.18135
1.02236,0.30418,0.28919,1.27186,-1.05083,0.51208,-0.2495,0.30418,0.48713,0.99068,-0.40461,0.82549,0.66257,0.82849,-0.19779,0.13036,0.75953,-0.64919,-2.33672,-0.69524,-0.86654,0.27265,-0.10343,0.34764
0.91425,-0.36255,0,1.06665,-0.85778,0.78242,0.1524,0,0.75281,0.79048,-0.1524,0.18135,0.87471,0.60111,0,-0.18135,0.59704,-0.83883,-2.2857,0.18135,-0.75281,0.50038,-0.1524,0.1812
0.7082,0.28084,0.37753,0.98351,-1.08894,0.40987,-0.13365,0.33702,0.41303,1.00982,-0.12568,0.73035,0.91291,-0.5447,-2.11671,-0.44938,0.59004,0.88497,-0.13365,0.33702,-0.87961,0.18514,0.00802,0.3932
1.06665,0,0,0.76185,-0.86116,0.77437,0.30495,0,0.75281,0.77034,0.3048,0.5439,0.69524,-0.85092,-1.8285,0.5439,0.87471,0.59708,0.3048,0,-0.75281,0.4883,0.1524,0.18135
0.6096,0.36255,0,1.06665,-0.86794,0.77437,0,0.5439,0.73587,-0.86301,-2.2857,0,0.74603,0.75825,0,0.18135,0.86794,0.59708,-0.3048,0.18135,0.44127,0.92748,-1.8285,-0.5439
0.87848,-0.31146,-0.53654,0.70926,0.23499,-1.14386,-1.57162,0.93487,-0.35633,1.09883,-0.05447,-0.38943,1.02673,0.26689,0.39283,-0.23363,1.05495,0.0626,0.03836,-0.23364,0.89446,0.56121,-1.7732,-0.00006
0.85312,0.38527,-0.19582,0.93206,0.64358,-1.00748,-2.12782,0.23719,-0.70479,0.92515,0.07054,0.35562,0.86856,0.59663,0.07054,0.35562,0.97084,0.41614,-0.299,0.05916,0.69265,0.84101,-1.9347,-0.35577
0.70688,-0.05901,-0.62001,0.93608,0.2128,-1.20734,-2.01494,0.32458,-0.26623,1.12667,-0.08662,-0.38362,1.03246,0.17971,0.24816,-0.17698,1.06159,-0.02426,-0.21066,-0.29507,1.01984,0.4709,-1.99619,0.08855
0.53992,0.31165,-0.53672,0.70934,0.35772,-1.18892,-1.84971,0.46747,-0.35783,1.10928,0.44719,0.1558,1.00811,0.26844,0.26187,-0.15598,1.0215,0.55584,-1.77314,0.00005,1.06405,0.07106,-0.09273,-0.15585
0.85618,-0.04447,-1.06022,0.62341,-0.25413,-1.23807,-1.53545,0.8864,0.23429,1.14157,0.22363,-0.39895,-0.54823,-1.02632,-1.54472,0.53185,1.00399,-0.26557,-0.01841,-0.70902,0.96059,-0.46841,-0.24184,-0.31014
1.0198,-0.25771,-1.00832,0.85733,-0.15447,-1.26749,-1.96754,0.74119,0.16934,1.16078,0.08119,-0.12879,-0.45936,-1.0634,-1.8052,0.48339,1.016,-0.19737,-0.29764,-0.54777,0.9886,-0.41079,-0.37896,-0.41905
0.81654,-0.02637,-0.76079,1.05186,-1.24137,0.10703,-1.9348,0.84053,-0.12267,1.16923,-0.24997,-0.2628,-0.14329,-1.14412,-1.85363,0.2627,1.03683,0.07099,-0.1397,-0.36778,1.065,-0.14496,-0.36036,-0.15751
0.69622,-0.13511,-0.7285,0.81697,-1.2006,0.04962,-1.61287,0.71013,-0.15499,1.17067,-0.11383,0.10156,-0.06492,-1.15266,-1.74063,0.33803,1.03683,0.1127,-0.24839,-0.5073,1.07702,-0.10675,-0.12765,-0.37199
0.84023,-0.07814,-0.53683,0.70921,-0.37226,1.11797,-0.09262,-0.15592,-1.14988,-0.18867,-1.53315,0.70121,0.19526,-1.14392,-1.68027,0.15601,0.99965,0.32027,0.13096,-0.07794,1.07884,0.10903,-0.05453,-0.38962
0.49063,-0.03261,-0.44409,0.84385,-0.47246,1.08234,-0.00007,0.0002,0.33785,-1.12092,-1.74734,0.22904,-1.0921,-0.3067,-1.66942,0.3928,1.06451,0.21721,-0.01828,-0.3928,0.96263,0.41292,0.11933,-0.45827
0.77517,-0.11247,-0.37773,0.49171,0.45052,-1.09855,-1.40854,0.16868,-0.54319,1.04862,0.28326,-0.11255,-1.03176,-0.3847,-1.28252,0.89909,1.04759,0.29605,0.35809,-0.33719,0.92981,0.48583,0.28331,-0.11241
0.88941,-0.21167,-0.23365,0.78328,0.6351,-1.02169,-1.67269,0.21167,-0.69472,0.96133,0.08397,0.35285,-0.93476,-0.54454,-1.73701,0.59966,0.98528,0.44968,0.10627,-0.21171,0.84383,0.61588,0.14822,-0.03543
0.60945,0,0,0.91425,0.89164,-0.84286,-1.9809,-0,-0.89841,0.76631,-0,-0,-0.74265,-0.75019,-2.2857,0.72525,0.85101,0.66961,0,0,0.71217,-0.77437,-1.6761,-0
0.762,0.18135,0,0.60945,0.93566,-0.84286,-1.3713,-0,-0.89841,0.76631,0.1524,0.1812,0.74942,-0.77437,-1.37145,-0.3627,0.64445,-0.98388,-1.21905,-0.5439,0.85101,0.66961,0.3048,0
0.67683,0.2116,-0.23365,0.78328,0.74474,-1.04364,-1.67269,0.21167,-0.70081,0.95036,0.25439,-0.24696,0.58129,-0.92605,-1.56642,-0.00003,0.42829,-1.10087,-1.65039,-0.35288,0.97633,0.45595,0.25439,-0.24696
0.65476,-0.3895,-0.53665,0.70913,-1.28537,-0.21139,-1.36402,0.38958,-0.38907,1.1231,0.26203,-0.1557,0.11764,-1.18198,-1.51111,-0.15578,0.31171,-1.0677,-1.68022,0.15583,1.06414,0.15078,0.16924,-0.31169
0.6096,0.3627,0,0.76185,-0.96614,-0.83077,-1.8285,-0.1812,-0.91534,0.76631,0.15255,0,0.73249,-0.93553,-1.3713,-0.5439,0.84762,-0.74213,-1.5237,-0.5439,0.83069,0.67767,0.1524,0.18135
0.97108,-0.1559,-0.53672,0.70934,-1.2181,-0.23727,-1.49504,0.46747,-0.39772,1.12832,0.20733,-0.5454,0.18351,-1.18372,-1.38044,-0.23378,0.38425,-1.07811,-1.23322,0.3117,1.05542,0.1559,0.3383,-0.62332
0.8419,0.05632,-0.37753,0.98351,-1.13064,-0.43235,-1.90023,0.16844,0.39829,-1.12967,-1.68369,-0.11236,-0.57802,1.06225,-0,-0,0.57844,-1.00607,-1.69171,0.28084,1.00775,0.33371,0.07487,-0.22462
0.92181,0.16354,-0.44433,0.84378,0.3595,-1.15374,-1.5501,-0.06544,-0.50583,1.09846,-0.29351,-0.26197,-1.11509,-0.36247,-1.80686,0.4585,0.5471,-1.05117,-1.53179,0.32755,1.02644,0.2708,0.05978,-0.22931
1.06012,-0.08845,-0.61991,0.9362,0.1866,-1.20339,-1.41348,0.11805,-0.29873,1.17452,-0.31599,-0.4427,-1.12351,-0.17916,-1.80438,0.61969,0.38731,-1.14369,-1.43225,0.35407,1.05755,0.09258,0.26653,-0.41305
1.19478,-0.07792,-0.53667,1.0638,0.31753,-1.18371,-1.51119,-0.15587,-0.38917,1.15601,0.03833,-0.23364,-1.2054,-0.09016,-1.71855,0.38952,-1.06362,-0.28234,-1.9805,0.54535,0.26669,-1.0175,-1.8114,0.23374
1.00816,0.30002,-0.47155,1.19732,0.42718,-1.15489,-1.63355,-0.18452,-0.46477,1.13336,-0.38284,-0.41531,-1.1583,-0.17457,-1.87616,0.34615,0.37284,-1.00055,-1.95841,0.18452,-0.99828,-0.36019,-1.92941,0.57687
1.02264,-0.47275,-0.76079,1.05186,0.11599,-1.23519,-1.41232,-0.15762,-0.11141,1.22526,-0.38967,-0.63037,-0.19477,-1.17856,-1.74336,0.15772,0.11251,-1.08168,-1.61832,0.28907,-1.12221,0.1438,-1.36834,0.55145
0.89653,0.26963,-0.32777,1.12663,-0.61328,1.08177,-0.00005,-0.00014,0.6506,-1.05616,-1.38749,-0.29423,0.35438,-1.13843,-1.67611,-0.19625,0.59136,-0.92537,-1.76202,0.02451,0.97531,0.4352,0.17181,-0.44152
0.97353,-0.47208,-0.61991,0.9362,-0.27574,1.21257,0.01865,-0.23594,0.35027,-1.20141,-1.28964,0.02947,0.04841,-1.19881,-1.85372,-0.23615,0.33713,-1.06827,-1.43225,0.35407,1.05849,0.14636,-0.06802,-0.61969
0.96208,0.20418,-0.16841,1.08196,-0.77984,0.97528,-0.15024,0.02554,-1.10627,-0.58105,-1.53269,0.07663,0.60141,-1.03486,-1.77395,-0.43405,0.88392,0.60659,0.08945,-0.38311,0.80153,-0.80732,-1.53269,0.07663
0.91672,-0.16844,-0.37753,0.98351,-0.55723,1.11468,-0.13351,-0.33707,0.41403,-1.13592,-1.89235,-0.2247,-1.16983,-0.34746,-1.55004,0.22466,0.99041,0.41861,0.14969,-0.44938,0.64942,-0.96486,-1.55018,0.22472
1.19575,-0.23719,-0.19582,0.93206,-0.74793,1.00353,-0.11423,0.20739,0.65295,-1.02988,-1.63572,-0.41507,-1.053,-0.55183,-1.34524,0.26684,0.89338,0.59992,0.26369,-0.23719,0.84788,-0.8303,-1.34509,0.26681
0.91425,0,0,1.21905,-0.9255,0.8348,0,0,0.87471,-0.86704,-1.67625,-0.36255,-0.89503,-0.74616,-1.6761,0.36255,0.75281,0.76631,0.1524,-0.18135,-0.9763,-0.64946,-1.37145,0.1812
1.06665,0,0,0.91425,0.91196,-0.85898,-1.6761,-0.3627,-0.9255,0.8348,0,0,-0.85778,-0.75422,-1.67625,0.18135,0.74942,0.77034,0.1524,0,-0.94582,-0.65349,-1.5237,-0
1.21905,0,0,1.06665,0.94921,-0.85092,-1.52385,-0.1812,-0.9255,0.8348,0.1524,-0.36255,-0.82053,-0.75825,-1.5237,0.18135,0.74603,0.77034,0.3048,0,-0.91196,-0.65349,-1.21905,0.18135
1.21905,0.3627,0,1.21905,0.98307,-0.84689,-1.6761,0,-0.92889,0.84286,-0.1524,-0.18135,-0.78667,-0.76228,-1.98105,0.36255,0.73926,0.77034,0,0,-0.88487,-0.65752,-1.82865,0
1.16843,-0.34764,-0.28919,1.27186,-1.18051,-0.53235,-1.6584,0.30406,-0.64556,1.07565,-0.10343,-0.34764,-0.93149,-0.52657,-1.89865,0.5649,0.92824,0.52753,0.0425,-0.39106,-0.99668,-0.38947,-1.80429,0.34762
0.91425,0,0,1.21905,-0.9255,0.85495,0,-0.5439,-0.94243,-0.84286,-1.6761,0.18135,0.73588,0.7784,0.1524,0,0.62413,-0.98791,-0.1524,-0.1812,-0.69863,-0.77034,-2.1333,0.36255
1.37145,0,0,0.91425,-0.9255,0.86704,0.1524,0,-0.90519,-0.84689,-1.52385,-0,0.73249,0.7784,0.4572,0,0.62752,-0.98388,0.1524,-0.18135,-0.79683,0.66961,0.3048,0.36255
1.21905,0,0,1.37145,-0.92889,0.86704,-0.1524,0,-0.87132,-0.84689,-1.9809,0.5439,0.72233,0.7784,0,0.18135,0.62413,-0.97985,-0.1524,-0.3627,-0.8036,0.66155,-0.1524,0.5439
1.21905,0,0,1.21905,-0.9255,0.86704,-0.3048,0,-0.8273,-0.85898,-1.82865,0.54405,0.72233,0.77437,0.1524,0,0.62752,-0.97179,-0.1524,-0.36255,-0.80021,0.64946,-0.3048,0.3627
1.5237,0,0,1.21905,-0.91873,0.86704,0,0,-0.78667,-0.87107,-1.9809,0.5439,0.71894,0.77437,-0.00015,-0.18135,0.6309,-0.96374,0,-0.3627,-0.79344,0.6414,-0.1524,0.18135
1.21905,-0.18135,0,1.5237,-0.91873,0.86704,-0.45705,0,-0.74265,-0.88315,-2.28555,0.72525,0.71895,0.7784,-0.15225,-0.18135,0.6309,-0.95568,-0.45705,0,-0.79005,0.63737,-0.15225,0
1.08172,-0.02242,0.14768,1.23247,-1.02626,0.72391,0,0,-0.552,-0.99128,-2.03952,0.24648,0.59934,0.8802,0.02666,-0.17923,0.7747,-0.85095,-0.09739,-0.38103,-0.87189,0.51468,-0.02668,0.17938
1.50229,0.25542,0.16841,1.08196,-1.04105,0.70248,0,0,0.58029,0.8964,0.18064,-0.15324,0.79416,-0.8262,0.03037,-0.17864,-0.48591,-1.00705,-1.89382,0.22987,-0.8817,0.49253,-0.06077,0.35742
1.21905,-0.5439,0,1.52385,-0.90857,0.86704,-0.1524,0.5439,0.71894,0.79048,0.1524,-0.1812,0.64445,-0.94359,0.0003,0,-0.6072,-0.92345,-2.1333,0.36255,-0.78667,0.62529,-0.00015,0
0.9827,0.04129,0.41966,1.33488,-1.17499,0.41194,-0.22161,0.4967,0.32974,1.01712,-0.07397,0.16542,0.97299,-0.59914,-0.0009,-0.00056,-0.97318,0.2505,-0.22161,0.4967,-0.13168,-1.07876,-2.03076,-0.31048
1.40849,0.16874,0.37767,0.98357,-1.15221,0.44967,0.00791,0.39334,0.37363,0.99864,0.21672,0.28108,0.947,-0.63944,0.00917,0.39384,-0.95735,0.27989,-0.13361,0.33719,-0.13146,-1.06729,-1.97504,-0.39334
1.31757,-0.21428,0.25844,1.41856,-1.09175,0.57487,-0.33269,0.66221,0.48424,0.94148,0.05482,0.3895,0.86298,-0.75621,-0.14835,-0.03922,-0.9152,0.38399,-0.13915,0.5258,-0.21286,-1.04061,-2.15511,-0.19471
1.54795,-0.10352,0.41966,1.33488,-1.16022,0.37883,-0.36079,0.43461,0.97629,-0.60649,-0.14731,0.33127,0.32702,0.99827,-0.08285,0.55862,-0.96005,0.22106,-0.22161,0.4967,0.00351,-1.04933,-2.1698,-0.37251
1.46657,0.16011,0.48644,1.55141,-1.17426,0.29147,-0.60848,0.49864,1.01834,-0.54712,-0.38859,0.40978,0.26235,1.0056,-0.33944,0.64091,-0.96701,0.14583,-0.55854,0.73019,-0.09259,1.03212,-0.33944,0.64091
1.12517,0.05636,0.37769,1.47528,-1.12346,0.4047,-0.48381,0.39336,0.96054,-0.6644,-0.48395,0.3933,0.37589,0.95621,-0.19952,0.50615,-0.93489,0.23244,-0.40903,0.61813,0.02593,1.02109,-0.48256,0.39385
1.41521,0.09795,0.32765,1.12658,-1.0915,0.45113,-0.17503,0.51497,0.9364,-0.72088,-0.145,-0.04929,0.42712,0.92475,0.02662,0.39197,-0.9137,0.26474,-0.03069,0.56387,0.08725,1.00924,-0.17518,0.51492
1.27123,-0.03882,0.25855,1.4186,-1.05466,0.51373,0,0,0.88768,-0.78295,-0.04535,0.17559,0.48876,0.8844,0.05475,0.38965,-0.89343,0.31465,-0.1391,0.52597,0.15982,0.98912,-0.34118,0.09735
0.88529,-0.30416,0.28907,1.27182,-1.06985,0.4813,0.04258,0.39091,0.91229,-0.75936,-0.00101,-0.0003,0.46058,0.89022,0.0423,0.39082,-0.89917,0.27564,-0.00897,0.56478,0.1372,0.99161,-0.05266,0.17338
1.32693,0.50168,0.62001,0.93608,-1.16626,0.09904,0.24807,0.1771,1.10955,-0.42171,0.23002,-0.05861,0.14827,0.98305,0.0372,0.47221,-0.93567,-0.04328,-0.04942,0.85583,-0.19009,0.97912,-0.21053,0.29516
1.4732,0.38961,0.25855,1.4186,-1.06242,0.50335,-0.24007,0.31168,0.88439,-0.78382,-0.19472,0.13609,0.48185,0.85757,-0.23963,0.3118,-0.89622,0.27223,-0.2864,0.48686,0.17051,0.97528,-0.34122,0.0975
1.37085,-0.18135,0,1.52385,-0.89503,0.75019,-0.1524,0,0.65801,-0.98791,-0.15135,-0.3627,0.68847,0.69781,0.00015,-0.18135,-0.79344,0.48024,0.1524,0.18135,0.42097,0.89524,0.00015,0
0.93086,-0.05963,0.13153,1.38279,-0.98232,0.62677,-0.17427,0.15988,0.78416,-0.88465,-0.27796,-0.21955,0.59048,0.78607,-0.15004,-0.01985,-0.8524,0.36759,-0.17427,0.15988,0.29993,0.94272,-0.15004,-0.01985
1.41534,-0.08946,0.1955,0.93277,-1.01629,0.55939,0.11356,0.20721,0.84497,-0.82745,0.11341,0.20718,0.54231,0.82287,0.33246,-0.11903,-0.87006,0.30905,0.11356,0.20721,0.24234,0.96062,0.14864,0.02928
1.07741,0.09744,0.25863,1.41817,-1.05179,0.48941,-0.23966,0.31178,0.89326,-0.77725,-0.29437,-0.07788,0.48179,0.85761,-0.29292,-0.07749,-0.89005,0.24879,-0.09233,0.35075,0.17801,0.97313,-0.23922,0.31189
1.29342,-0.33177,0.16843,1.08181,-0.99875,0.57478,0.11999,0.20436,0.82629,-0.85341,0.21161,-0.33177,0.56371,0.81186,0.17973,-0.15324,-0.86268,0.32,0.00015,0.00003,0.2696,0.94576,0,0
1.26142,0.16562,0.41952,1.33529,-1.11169,0.30354,-0.0825,0.55875,1.00603,-0.61538,-0.00931,0.39282,0.33961,0.92877,-0.00931,0.39282,-0.91514,0.09562,-0.0091,0.39308,0.02616,0.98309,-0.29541,0.66236
1.12564,-0.04374,0.28897,1.27225,-1.06252,0.43313,-0.20807,0.69461,0.91643,-0.74979,-0.10331,0.34752,0.45669,0.86797,-0.10331,0.34752,-0.89584,0.20525,-0.05207,0.17356,0.15851,0.95587,-0.24997,0.30392
1.18483,-0.17155,0.32781,1.12649,-1.07332,0.3763,-0.03032,0.56434,0.94745,-0.72126,-0.00005,0.00014,0.42524,0.87742,0.02807,0.39265,-0.90183,0.1665,0.17193,0.44157,0.12709,0.95477,-0.11678,0.34339
1.52242,0.36927,0.4716,1.19718,-1.1137,0.2063,-0.16471,0.32297,1.04103,-0.57806,-0.2471,0.48453,0.29575,0.92058,-0.2471,0.48453,-0.00738,0.95595,-0.2471,0.48453,-0.91876,0.0253,0.16006,0.69217
1.16345,-0.2822,0.23365,1.56657,-1.03182,0.45517,-0.3802,0.28235,0.41518,1.12674,-0.14884,-0.03542,0.50721,0.81316,-0.08397,0.35285,0.22097,0.91899,-0.42219,0.45877,-0.89399,0.22704,-0.3802,0.28235
