1.5475,-0.47175,0,1.54775,-0.14443,0.75446,-0.516,-0.4715,0.28888,1.18828,-0.00025,0,-1.34119,-0.20748,-0.516,0,-1.32055,1.18828,-0.00025,0,0.10317,1.84844,-1.54775,-0.4715
1.48025,0.45125,-0.2959,1.61781,-0.3724,0.6555,0.35577,0.60164,-0.07018,1.22087,-0.00007,0.00024,-1.24215,-0.59557,0.35577,0.60164,-1.60967,0.75157,-0.13756,0.45125,-0.49404,1.7621,0.49358,0.15046
1.03175,0,0,1.5475,-0.14444,0.75447,-0.51575,-0.4715,0.28887,1.18829,-0.51575,-0.4715,-1.3412,-0.18861,-0.51575,0,-1.32056,1.20715,-0,0,0.0619,1.82958,-0.51575,0
1.0315,0,0,1.03175,-0.16507,0.73561,0,0,0.26824,1.16943,-0.00025,0,-1.36183,-0.18861,0,-0.4715,-1.32056,1.20715,-0.516,-0.4715,0.04127,1.82958,-0.00025,-0.4715
1.03175,0,0,1.0315,-0.16507,0.73561,0,0,0.26823,1.16943,0.00025,-0.4715,-1.36183,-0.20747,0.00025,0,-1.3412,1.18829,0.516,0,0.04126,1.81072,-0.5155,0
2.06325,0,0,1.03175,-0.16507,0.73561,0,0,0.26824,1.15057,0,-0.47175,-1.36182,-0.20747,-0.00025,0,-1.32056,1.18829,-0.51575,-0.4715,0.02064,1.81072,0.51575,-0.4715
1.03175,0,0,2.06325,-0.16507,0.73561,-0.51575,0,0.26824,1.1317,-0.51575,0,-1.36183,-0.20747,0.00025,0,-1.34119,1.16943,0.516,-0.4715,0.04127,1.79186,-0.51575,-0.4715
0.516,0,0,1.03175,-0.1857,0.73561,0,0,0.24761,1.1317,0,0,-1.36182,-0.20747,0,0,-1.32055,1.15057,-0.00025,-0.47175,0.02064,1.773,0.51575,0
1.5475,0.47175,0,0.516,-0.1857,0.73561,0.51575,0,0.24761,1.1317,0.5155,0,-1.36182,-0.20747,0.5155,-0.4715,-1.32056,1.1317,0.51575,-0.4715,0.04127,1.773,-0.516,-0.4715
0.49334,-0.15039,0.2959,1.61781,0.05661,0.75178,-0.63114,-0.30078,0.58657,1.0043,-0.76839,-0.75187,-1.34891,0.1746,-0.6309,-0.30086,-0.91893,1.44353,-0.76839,-0.75187,0.53124,1.67189,-0.76839,-0.75187
2.0635,0.4715,0,0.51575,-0.18571,0.71674,0.516,0.4715,0.2476,1.09397,0.516,-0.4715,-1.36183,-0.2452,0.516,0,-1.32056,1.07511,0.516,0,0,1.71641,0.51575,0
0.60782,0.34477,0.22464,2.11668,0.00294,0.75389,-0.10503,-0.45965,0.50099,0.98835,-0.00024,0.00006,-1.36211,0.05972,-0.10527,-0.4596,-1.02777,1.33766,-0.2103,-0.91925,0.40245,1.66869,-0.81793,-1.26432
0.38065,-0.34799,0.74061,0.69879,0.36178,0.64038,0,-0,0.92338,0.61251,-0.25544,-1.04415,-1.16806,0.71006,-0.31795,-0.34816,1.11994,1.22505,0.44335,-1.04415,-0.25946,1.64276,0.0627,-0.69616
1.03175,0.4715,0,0.51575,-0.16507,0.71674,0.516,0,0.28887,1.03739,1.03175,0,-1.34119,-0.28292,0.51575,0,-1.27929,1.01853,0.516,0,0.04127,1.64096,0,-0.4715
0.66507,0.21447,0.42865,1.13438,0.16655,0.71193,-0.00023,0.0001,0.73146,0.80631,0.27311,-0.64321,-1.31868,0.29156,-0.19598,-0.42884,-0.72143,1.44953,-0.1962,-0.42874,0.71175,1.45819,0.27311,-0.64321
1.07963,-0.34816,0.74061,0.69879,0.377,0.62646,0.0627,-0.69616,0.94613,0.51506,-0.31795,-0.34816,-1.17827,0.6683,0.0627,-0.69616,1.12745,1.14152,-1.01693,-0.34799,-0.25445,1.58708,0.0627,-0.69616
0.6654,0.2146,0.42865,1.13438,0.17747,0.6862,0.93851,-0.42861,0.73455,0.76343,1.21152,-1.07205,-1.31558,0.24867,0.7422,-0.85758,0.68824,1.40673,0.07714,-1.07205,-0.71834,1.40665,0.74243,-0.85768
1.07944,-0.34802,0.74063,0.69915,0.40999,0.57076,-0.3185,-0.348,0.96638,0.44542,0.06215,-0.69601,-1.15803,0.59872,0.06233,-0.69618,1.07657,1.08582,-0.25581,-1.04416,-0.23418,1.51747,0.06215,-0.69601
0.66531,0.21431,0.42874,1.13415,0.20722,0.65188,-0.19579,-0.42893,0.79399,0.69474,-0.19579,-0.42893,-1.27496,0.18875,-0.19579,-0.42893,0.60562,-1.35525,-2.07252,0.42893,0.69452,1.32089,-0.19579,-0.42893
0.31805,0.34807,0.74037,0.69898,0.38439,0.54302,0.38074,-0.3479,0.95604,0.40391,0.06268,-0.69597,-1.1684,0.55664,0.38074,-0.3479,0.08728,-1.43391,-1.14258,1.04405,1.05335,1.0304,-0.25554,-1.04423
0.4715,-1.0315,1.5708,0.4715,0.66016,0.0619,-0.943,-0.51575,0.92422,-0.45394,-0.4715,-1.03175,-0.37723,1.21739,-0.4715,-1.0315,-0.99967,-0.96978,0,1.03175,1.43348,-0.10317,-0.4715,-0.51575
0.66531,0.21431,0.42874,1.13415,0.22123,0.58326,0.93837,-0.42893,0.82677,0.61754,0.54633,-1.28658,-1.23434,0.12871,0.93859,-0.42903,0.42888,-1.2952,-3.20667,0.42893,-0.62606,1.2609,0.93837,-0.42893
0.76166,-0.69597,0.74037,0.69898,0.41987,0.4595,0.06268,-0.69597,0.98131,0.27862,-0.25537,-1.04405,-1.10496,0.47312,0.06268,-0.69597,-0.10572,-1.30865,-1.46064,0.69597,1.00748,0.91902,-0.31824,-0.3479
0.51575,0.47175,0,1.03175,0.02063,0.60358,-0.51575,-0.4715,0.55711,0.82992,0,0,-1.11422,-0.41495,-0.00025,0.4715,0.74281,-1.05625,-2.0635,-0.4715,-1.01105,0.86764,-1.03175,0
0.38056,-0.3481,0.74087,0.69896,0.39465,0.43145,0.06216,-0.69619,0.97122,0.23637,0.06216,-0.69619,-1.0895,0.45976,-0.31821,-0.34826,-0.23842,-1.23894,-1.77831,0.34828,0.67164,-1.10001,-1.07952,0.3481
1.5475,0.4715,0,0.51575,0.02063,0.56585,0.516,0,0.57774,0.81105,0.516,-0.4715,-1.11422,-0.41496,0.516,0.4715,1.19676,-0.37724,-1.5475,-0.4715,0.59838,-1.11284,-1.5475,0
0.4936,-0.15039,0.29575,1.61774,0.2044,0.52925,-0.27492,-0.9023,0.80329,0.58339,0.08126,-1.50372,-1.16155,-0.06017,-0.13742,-0.45103,0.97014,-0.70967,-2.87953,-0.60135,0.18884,-1.22089,-3.72907,0.15039
1.03175,0.4715,0,0.516,0.04127,0.52812,0.51575,-0.4715,0.61902,0.7356,0.5155,-0.4715,1.03169,-0.45268,-1.54775,-0.4715,-1.09358,-0.41496,0.5155,0,0.39204,-1.15056,-1.5475,-0.94325
0.93818,-0.42874,0.42865,1.13438,0.26797,0.43746,-0.19598,-0.42884,0.87968,0.38603,-0.19598,-0.42884,0.68605,-0.83196,-1.60347,0.21437,-1.14836,0.06855,0,-0,0.61434,1.04647,-0.66529,-0.21437
0.516,0,0,1.0315,0.0619,0.4904,0,-0.4715,0.63964,0.69788,0.00025,-0.4715,0.90788,-0.4904,-1.0315,-0.4715,-1.07296,-0.41496,0.00025,0.47175,0.10316,1.18828,-0.5155,-0.4715
1.0315,0,0,0.516,0.0619,0.47154,0.51575,0,0.63965,0.67902,0.51575,-0.943,0.86662,-0.50926,-1.54775,0,-1.07295,-0.39609,0.51575,0,0.08254,1.16942,0.51575,-0.4715
0.516,0,0,1.0315,0.08253,0.47154,1.032,-0.4715,0.66028,0.6413,1.03175,-0.47175,0.80471,-0.50926,-2.06325,-0.94325,-1.05232,-0.39609,1.03175,0.4715,0.10317,1.15056,-0,-0.943
1.5475,0,0,0.516,0.12381,0.45268,0.5155,0.4715,0.72218,-0.54699,-1.5475,0,0.70155,0.62243,0.51575,0.47175,-1.01105,-0.37723,0.51575,0.4715,0.10317,1.11284,0,0
-0,0.4715,-0,1.5475,0.14443,0.47154,-0.51575,-0,0.66028,-0.54699,-2.57925,-0,0.72218,0.6413,0,-0.47175,-0.99042,-0.35837,-0.51575,-0,0.10317,1.11284,-1.03175,-0.4715
0,-0.51575,1.5708,0.4715,0.47154,-0.1238,-0.4715,-1.03175,-0.54699,-0.55711,-0.4715,0.51575,0.62243,-0.72218,-0.4715,-1.5475,-0.35837,1.01105,-0,-1.0315,1.09398,-0.0619,-0.4715,-1.03175
1.5475,0.4715,0,0.51575,0.16507,0.45268,0,0,0.53648,-0.56585,-1.5475,-0.4715,0.78408,0.60357,0,0,-0.96979,-0.35837,0.516,0.4715,0.10317,1.07512,0,-0.47175
0,-0,0.29575,1.61774,0.28984,0.38492,0.35618,-0.60142,0.28356,-0.69764,-3.23547,-0,0.92595,0.34884,0.84953,-0.75174,-1.00689,-0.04813,-0,0,0.40654,0.98032,-0.7682,-0.75174
-0.4715,0.516,1.5708,0,-0.43382,0.18571,0,0.51575,0.62243,0.35078,-0,-0.516,0.33951,-0.94915,-0.4715,1.03175,-0.58471,0.82535,0,1.03175,-1.01853,0.08254,0.4715,1.03175
0.76148,-0.69581,0.74037,0.69898,0.44496,0.18107,0.06268,-0.69597,-0.17615,-0.68219,-1.77851,0.34773,-0.88651,0.37571,0.06268,-0.69597,0.76573,0.65446,-0.31824,-0.3479,0.60392,-0.80733,-1.39794,-0.00035
0.516,0.47175,0,1.0315,0.22697,0.41496,0.00025,0.4715,0.26824,-0.66015,-1.5475,0,-0.88725,-0.33951,-0.51575,0.47175,0.94915,-0.22634,-1.54725,0,0.1238,0.98081,0.516,-0.4715
0.31815,0.34799,0.74063,0.69915,0.46024,0.16702,-0.3185,-0.348,-0.29315,-0.62645,-1.01729,-0.34799,0.50211,-0.76573,-1.39812,0.00018,-0.88641,0.37595,0.38048,-0.34819,0.75568,0.6125,-0.3185,-0.348
0.4715,-0.51575,1.5708,0.4715,0.41495,-0.22697,-0,-2.06325,-0.69788,-0.1857,-0.94325,1.5475,-0.26407,-0.84598,-1.4145,1.03175,-0.32065,0.88725,0,-1.5475,0.94308,-0.14443,-0.943,-1.54775
0.38084,-0.34816,0.74061,0.69879,0.50841,0.09743,0.0627,-0.69616,-0.40497,-0.62646,-1.46028,0.69616,0.37757,-0.77963,-1.39758,0,-0.82551,0.32023,0.38084,-0.34816,-0.20713,0.90491,0.0627,-0.69616
0,0.4715,0,0.516,0.33014,0.39609,-0,0,0.0619,-0.75447,-1.03175,-0.4715,0.76345,-0.35837,-1.03175,0,-0.80471,-0.32065,0.5155,0,-0.74281,0.50926,0.51575,-0.4715
0.4715,-0.51575,1.5708,0.4715,0.39609,-0.33014,0.00025,-1.0315,-0.77333,-0.02063,-0.943,0.51575,-0.35837,-0.72218,-0.943,1.03175,-0.32065,0.78409,0,-0.516,0.4904,0.72218,-0.4715,-1.0315
1.07963,-0.34816,0.74061,0.69879,0.54138,0.04175,0.0627,-0.69616,0.2353,-0.75177,-1.39775,-0.00018,-0.54724,-0.5986,-1.77842,0.34816,-0.77983,0.27847,0.38084,-0.34816,-0.18439,0.80747,0.0627,-0.69616
0,-0,0.42865,1.13438,0.51337,0.18016,0.46909,-0.21437,0.40146,-0.66044,-2.26876,-0,-0.41239,0.68617,0.27311,-0.64321,-0.80888,0.01711,0.46919,-0.21414,-0.40909,-0.74625,-2.73785,0.21437
-0.47175,0.51575,1.5708,0,-0.37724,0.41267,0,1.03175,0.47154,0.55711,0.943,-0.516,-0.43382,-0.63965,0,0.516,0.32064,-0.72218,-0.4715,1.0315,-0.77333,0.33014,0,1.0315
0,-0,0.74087,0.69896,0.58956,-0.02802,0.06235,-0.69636,0.05214,-0.73785,-1.46009,0.69619,-0.70612,0.2369,0.38058,-0.34845,-0.16396,0.7379,0.44291,-1.04446,0.79599,0.31996,-0.63644,-0.69618
0,0.51575,1.5708,0,-0.35837,0.47458,0,1.0315,0.52813,0.47458,0.4715,-0.516,-0.41495,-0.57774,0,0.51575,0.30179,-0.66028,0,0.516,-0.7356,0.37141,0,0.51575
1.54775,0.4715,0,0.51575,0.51584,0.35837,0.516,0,-0.55711,0.41495,0.516,0,-0.63964,-0.30179,0.51575,0.4715,0.45394,-0.54699,-1.0315,0,0.39204,0.7356,1.03175,-0.4715
0,-0,0.2957,1.61797,0.61763,0.18648,-0.27504,-0.902,-0.39226,0.55327,0.35572,-0.60126,-0.67459,-0.09026,-0.00024,0.00007,0.23537,-0.64351,-2.74235,-0.15037,0.62337,0.55936,-0.76841,-0.7517
0,0.51575,1.5708,0,-0.32065,0.53647,0.47175,1.03175,-0.39609,-0.51585,0,0.516,0.58471,0.3095,0.4715,-0.51575,0.28293,-0.61902,-0.4715,0.516,-0.67902,0.41267,0,1.03175
1.03175,0.4715,0,0.51575,-0.49521,0.39609,0,0,0.57774,0.30178,0,-0.4715,-0.59838,-0.26407,0.516,0,0.28887,-0.60357,-1.03175,0,0.45394,0.67902,0.516,0
0.46909,-0.21437,0.42865,1.13438,-0.28577,0.56609,-0.19598,-0.42884,-0.63523,-0.00004,-0.46921,0.2147,0.64306,0.01719,-0.19598,-0.42884,-0.02567,-0.65188,-1.60347,0.21437,0.71387,0.42033,-0.39218,-0.85758
1.03175,0,0,0.51575,-0.49521,0.37723,0,0,0.57774,0.26406,0.516,-0.4715,0.1857,-0.62243,-1.0315,-0.47175,-0.59838,-0.26406,0,0,0.47457,0.6413,0.516,0
0.51575,0,0,1.03175,-0.49521,0.37723,0.51575,0,0.59838,0.2452,1.0315,-0.943,-0.59838,-0.26406,0.51575,0.4715,0.14444,-0.6413,-1.54775,-0.943,0.49521,0.6413,1.03175,-0.47175
1.03175,0,0,0.51575,-0.47458,0.37723,0.516,0,-0.57775,-0.2452,0.00025,0,0.63964,0.20748,0.00025,-0.4715,0.08253,-0.67902,-1.54725,-0.4715,0.53648,0.62243,0.51575,0
1.03175,0,0,1.03175,-0.45394,0.37723,0,0,-0.57774,-0.2452,0,0.4715,0.63965,0.18862,0,-0.47175,0.02064,-0.69788,-1.54775,0,0.55711,0.62243,0,0
0.51575,0,0,1.03175,-0.45394,0.37723,-0.00025,0,-0.57774,-0.22634,-0.516,0,0.63965,0.16975,0.51575,0,-0.04127,-0.69788,-1.5475,0,0.55711,0.62243,0,0
1.03175,0,0,0.51575,-0.45395,0.37723,0.516,-0.4715,-0.59838,-0.22634,0,0,0.66028,0.16975,0.51575,0,-0.10317,-0.69788,-1.03175,-0.4715,0.55711,0.62243,0.516,0
0.51575,0,0,1.03175,-0.43331,0.35837,1.03175,0,-0.59838,-0.22634,0.51575,0,0.68091,0.16975,1.03175,-0.4715,-0.14444,-0.71674,-2.57925,-0.94325,0.57775,0.62243,1.0315,0
1.03175,0,0,0.51575,-0.39204,0.35837,0.51575,-0.4715,-0.57775,-0.22634,0.00025,0,0.72218,0.15089,0.516,0,-0.24761,-0.75447,-1.0315,-0.4715,0.63964,-0.56585,-1.0315,-0.4715
0.51575,0,0,1.03175,-0.37141,0.33951,0,0,-0.57774,-0.22634,-0.00025,0.4715,0.74282,0.15089,-0.00025,0,-0.28887,-0.77333,-1.5475,0,0.59838,-0.58471,-1.5475,0
0.516,0,0,0.51575,-0.37141,0.33951,0.00025,0,-0.57775,-0.20748,0.00025,0,0.74281,0.15089,0.516,-0.4715,0.53648,-0.58471,-1.03175,0,-0.35077,-0.77333,-1.5475,-0.4715
1.5475,0.4715,0,0.516,-0.3714,0.33951,0.5155,0,-0.57774,-0.20748,0.51575,0,0.49521,-0.58471,-1.03175,0,0.76345,0.13203,1.0315,0,-0.41267,-0.79219,-1.032,-0.4715
0.49336,-0.15032,0.29575,1.61774,-0.2366,0.42701,0.35618,-0.60142,-0.59339,-0.0361,0,-0,0.26381,-0.69163,-2.74211,-0.15032,0.80825,-0.10824,0.21875,-1.05245,-0.67063,-0.64353,-2.74187,-0.15039
1.03175,0,0,0.51575,-0.33014,0.32065,0.516,0,-0.55711,-0.20748,0.51575,0,0.35077,-0.62243,-0.51575,-0.4715,0.82535,0.09431,1.03175,0,0.70154,0.66016,1.032,0
0.51575,0.4715,0,1.03175,-0.3095,0.32065,-0.00025,0,-0.53648,-0.20748,-0.51575,0.4715,0.33014,-0.64129,-2.0635,0.4715,0.86662,0.09431,0,0,0.74282,0.66016,-0.00025,0.4715
0.38084,-0.34816,0.74061,0.69879,-0.01208,0.4455,0.00018,-0.00017,-0.53845,0.23669,-0.31814,-0.34799,-0.23723,-0.62645,-1.39758,-0,0.70325,-0.51513,0.06252,-0.69599,1.0064,-0.00004,0.38084,-0.34816
1.5475,0.4715,0,0.516,-0.3095,0.32065,1.0315,0,-0.55711,-0.20748,0.51575,0.47175,0.20634,-0.66015,-1.03175,0.4715,0.88725,0.07545,1.0315,0,0.76345,0.67902,1.0315,0
0.63085,0.30095,0.29575,1.61774,-0.16314,0.38491,0.49336,-0.15032,-0.56816,-0.02406,0,-0,-0.029,-0.66156,-2.74211,-0.15032,0.91019,-0.19845,0.98696,-0.30071,0.96768,0.415,0.13749,0.45127
0.76131,-0.69636,0.74087,0.69896,0.03371,0.40372,0.38058,-0.34845,-0.52316,0.22291,0.06235,-0.69636,-0.41261,-0.54281,-0.76129,0.69601,0.76651,-0.59886,0.44291,-1.04446,0.04747,1.03019,0.06235,-0.69636
1.03175,0,0,1.03175,-0.22697,0.32064,0,0,-0.51584,-0.20748,-0.516,0,0.02064,-0.67902,-2.0635,0,-0.63964,0.77332,-0.00025,0,1.01105,0.05658,0,0
0.51575,0,0,1.03175,-0.22697,0.32064,-0,0.47175,-0.53648,-0.20748,-0,0,-0.0619,-0.67902,-1.54775,0,-0.63965,0.77332,-0,0.47175,1.01105,0.05658,-0,-0.4715
1.5475,0,0,0.51575,-0.22697,0.33951,0.51575,0.4715,-0.53648,-0.20748,0,0,-0.12381,-0.67902,-1.54725,0,1.01105,0.03772,1.03175,0,-0.63965,0.79219,0.516,0
1.03175,0,-0,1.5475,-0.20634,0.35837,0.516,0.4715,-0.53648,-0.20748,0,0,-0.1857,-0.67902,-2.57925,-0,-0.61901,0.79219,0.51575,0.4715,1.05232,0.03772,1.03275,-0.4715
0.51575,0,0,1.03175,-0.1857,0.37723,-0,0.4715,-0.53648,-0.20748,-0.51575,0,-0.28887,-0.67902,-2.0635,0,-0.59838,0.81105,-0.51575,0,1.09363,0.01886,-0.00175,-0.4715
1.03175,0,0,0.51575,-0.1857,0.39609,0,0,-0.55711,-0.20748,0.516,0,-0.37141,-0.67902,-1.0315,0,-0.61901,0.81105,0.51575,0.4715,1.09356,0,0.51675,-0.47175
1.03175,-0.47175,0,1.03175,-0.1857,0.39609,0.51575,0.4715,-0.53647,-0.20748,-0.00025,0,-0.41267,-0.67902,-1.54775,0,-0.59838,0.82991,0,0.4715,-1.09359,0.16975,0,0
1.60343,0.21469,-0.42885,1.13448,-0.32267,0.30873,-0.66544,0.21446,-0.40162,-0.41177,-0.0001,0.00023,-0.14925,-0.81487,-1.60353,-0.21446,-0.89713,0.52309,-0.39223,0.85783,-1.06515,-0.30037,-0.39223,0.85783
1.48031,0.45103,-0.29575,1.61774,-0.30409,0.36086,0.21875,1.05245,-0.45272,-0.35482,0.00007,-0.00024,-0.32078,-0.78785,-2.46727,-0.75174,-0.83078,0.67361,-0.27484,0.90206,-1.10658,-0.12026,0,0
0.51575,-0.4715,-0,1.5475,-0.16507,0.47154,-0.51575,-0,-0.53648,-0.20748,-0.51575,-0,-0.63965,-0.66015,-2.06325,0.4715,-0.59838,0.92422,-0,0.4715,-1.09359,0.20748,-0.51575,0.943
1.46028,0.69616,-0.74061,0.69879,-0.45522,0.22273,0.06252,0.69599,-0.27119,-0.52903,-0,0,-0.10031,-0.96059,-0.443,-1.04417,-1.07797,0.2923,-0.25561,1.04434,-0.98781,-0.57083,0.0627,0.69616
0.63102,-0.30064,-0.29575,1.61774,-0.30083,0.421,-1.12414,0.15039,-0.47245,-0.36085,-1.12414,0.15039,-0.53789,-0.85401,-1.97391,-0.60142,-1.12306,-0.06614,-0.63102,0.30064,-0.83852,0.76984,-0.7682,0.75174
1.52314,1.39178,-0.74037,0.69898,-0.49584,0.23677,0.0625,0.69581,-0.31449,-0.54288,0.38055,0.34773,-0.17921,-1.05801,-1.07971,-0.3479,-1.01339,-0.54275,0.06268,0.69597,0.90388,0.72373,0.38129,0.34841
1.03175,-0.4715,0,2.06325,-0.18571,0.52812,0.00025,0.47175,-0.57775,-0.18862,-0.5155,-0.4715,-0.88725,-0.6413,-3.095,-0.4715,-1.09359,0.30178,0.00025,0,1.17612,-0.07545,1.03175,-0.4715
0.9384,0.42884,-0.42865,1.13438,-0.39625,0.42032,0.0001,-0.00023,-0.458,-0.43742,-0.00023,-0.0001,-1.12007,-0.18006,-0.1962,0.42874,-0.64518,-1.02067,-1.21152,-1.07205,1.14645,0.42022,0.46909,0.21437
0.51575,0,0,1.03175,-0.1857,0.54698,-0.00025,0,-0.59838,-0.20748,-0.51575,0,-1.09359,0.32064,-0,0,1.23802,-0.09431,0.00075,-0.4715,-1.07295,-0.67902,-1.54775,-0.4715
0.516,-0.47175,0,0.51575,-0.18571,0.54698,0.516,0,-0.61901,-0.20748,0.51575,-0.4715,-1.09359,0.32064,0,0,1.23805,-0.11317,0.51425,0,-0.57775,1.15056,0.516,0.4715
1.52277,1.39218,-0.74063,0.69915,-0.49091,0.29231,0.06233,0.69618,-0.28891,-0.57081,0.38065,0.348,-1.02347,-0.50126,0.06233,0.69618,1.00528,0.76573,0.06289,0.69668,-1.20024,0.48717,0.06233,0.69618
1.03175,-0.4715,0,2.06325,-0.14444,0.56585,0,0,-0.57775,-0.22634,-0.51575,-0.4715,-1.07296,0.33951,0.00025,-0.4715,1.27928,-0.0943,0.51675,-0.47175,-0.53648,1.18829,0,0.4715
