1.37145,0.1812,0,1.21905,-0.40635,0.54394,-0.1524,0.1812,0.74158,0.45932,0,0.18135,0.39619,1.17249,-0.1524,0.18135,-0.74158,1.60764,0,-0.18135,0.89396,1.71643,0,0.18135
1.2084,0.15966,0.13136,1.38337,-0.34009,-0.60579,0.02377,-0.17994,0.79694,-0.37021,-0.12731,-0.1999,0.53787,-1.12381,-0.00015,-0.00002,-0.5262,-1.67894,-0.32591,0.13971,1.11267,-1.59653,-0.12733,-0.19975
1.0668,0.54405,0,1.2189,-0.41651,0.56812,0.00015,0.18135,0.73142,0.48351,-0.15225,0,0.38602,1.18458,0.00015,0.18135,-0.7619,1.58347,-0.15225,-0.36255,0.8838,1.74061,-0.15225,0
1.25056,0.23079,0.4716,1.19752,-0.10744,-0.7061,0.13556,0.0693,0.8622,-0.10305,-0.0002,0.00007,0.88756,-0.89066,0.10662,0.46152,0.02064,-1.73984,0.02423,0.62307,1.56907,-1.1537,-0.11154,0.55383
1.07423,0.13032,0.28911,1.27168,-0.22407,-0.67197,-0.14593,-0.04341,0.82917,-0.25781,-0.24929,0.3041,0.72375,-1.00798,-0.19759,0.13027,-0.28633,-1.67414,-0.44707,0.43447,1.33302,-1.38164,-0.39537,0.26065
1.05156,0.17876,0.16838,1.0821,-0.31337,-0.6418,0.06064,-0.3576,0.77803,-0.33366,0.03022,-0.17866,0.58506,-1.0776,0.03022,-0.17866,-0.51196,-1.59513,-0.06093,0.35755,1.13286,-1.51169,-0.03054,0.17876
1.06665,0,0,1.06665,-0.41651,0.60438,0,0.1812,0.7111,0.47141,0.1524,0.18135,0.39618,1.17249,0.1524,0.18135,-0.77206,1.46259,0.1524,0,0.86348,1.66808,0,-0.36255
1.06665,0.18135,0,1.06665,-0.41651,0.61646,0,0,0.72126,0.4835,0.1524,0.3627,0.40634,1.18458,0,0,-0.7619,1.46259,0.30465,0,0.86348,1.64391,0,-0.3627
1.2018,0.20433,0.16841,1.08196,-0.30729,-0.67755,-0.18064,0.15324,0.80617,-0.3779,0.06077,-0.35742,0.59914,-1.09971,-0.15024,-0.02554,-0.48595,-1.5662,-0.1501,-0.02552,1.12275,-1.45208,0.05908,0.56175
0.91425,0,0,1.21905,-0.42667,0.60437,-0.1524,0.3627,0.73142,0.53185,0,0.18135,0.39618,1.18458,-0.30465,0,-0.75174,1.46259,-0.1524,0,1.67617,-0.47142,-2.4381,-0.1812
1.21905,-0.3627,0,0.91425,-0.43683,0.62855,0.3048,0,0.73142,0.54394,0.3048,0.36255,0.37587,1.18458,0.1524,0,1.51363,-0.4835,-2.1333,-0,-0.7619,1.46259,0.3048,0.18135
1.02236,0.30418,0.28919,1.27186,-0.57846,0.48367,-0.2495,0.30418,0.55852,0.7589,-0.40461,0.82549,0.03219,1.24548,-0.19779,0.13036,1.45234,-0.07234,-2.33672,-0.69524,-1.13132,1.20197,-0.10343,0.34764
0.91425,-0.36255,0,1.06665,-0.42667,0.65273,0.1524,0,0.74158,0.62855,-0.1524,0.18135,0.37587,1.19667,0,-0.18135,1.20888,-0.4835,-2.2857,0.18135,-0.74158,1.49886,-0.1524,0.1812
0.7082,0.28084,0.37753,0.98351,-0.62779,0.45323,-0.13365,0.33702,0.44375,0.86515,-0.12568,0.73035,1.15587,-0.04876,-2.11671,-0.44938,-0.08727,1.23971,-0.13365,0.33702,-1.25577,1.12742,0.00802,0.3932
1.06665,0,0,0.76185,-0.41651,0.6769,0.30495,0,0.74158,0.68899,0.3048,0.5439,0.91428,-0.44724,-1.8285,0.5439,0.37587,1.20875,0.3048,0,-0.74158,1.53511,0.1524,0.18135
0.6096,0.36255,0,1.06665,-0.39618,0.6769,0,0.5439,0.79238,-0.41098,-2.2857,0,0.7619,0.72525,0,0.18135,0.39619,1.20875,-0.3048,0.18135,1.67618,0.21757,-1.8285,-0.5439
0.87848,0.31146,0.53654,0.70926,0.33999,0.68038,-1.57162,-0.93487,0.02403,-0.81546,-0.05447,0.38943,1.03174,-0.24428,0.39283,0.23363,0.9471,-0.85716,0.03836,0.23364,1.42856,0.63866,-1.7732,0.00006
0.85312,-0.38527,0.19582,0.93206,0.42823,0.50392,-2.12782,-0.23719,-0.2446,-0.75093,0.07054,-0.35562,0.92069,-0.56908,0.07054,-0.35562,0.61384,-1.11055,-0.299,-0.05916,1.44844,0.16408,-1.9347,0.35577
0.70688,0.05901,0.62001,0.93608,0.0601,0.56271,-2.01494,-0.32458,0.1002,-0.80472,-0.08662,0.38362,1.08736,-0.15937,0.24816,0.17698,0.99998,-0.77128,-0.21066,0.29507,1.12522,0.71422,-1.99619,-0.08855
0.53992,-0.31165,0.53672,0.70934,-0.02896,0.54538,-1.84971,-0.46747,0.02928,-0.7843,0.44719,-0.1558,1.0878,-0.2389,0.26187,0.15598,1.04763,0.62332,-1.77314,-0.00005,0.91999,-0.83102,-0.09273,0.15585
0.85618,0.04447,1.06022,0.62341,-0.38894,0.36922,-1.53545,-0.8864,0.44845,-0.65872,0.22363,0.39895,0.49335,1.00447,-1.54472,-0.53185,1.07147,0.35463,-0.01841,0.70902,1.20167,-0.25391,-0.24184,0.31014
1.0198,0.25771,1.00832,0.85733,-0.47456,0.33519,-1.96754,-0.74119,0.42994,-0.65531,0.08119,0.12879,0.44011,0.94746,-1.8052,-0.48339,1.08965,0.34584,-0.29764,0.54777,1.17185,-0.29442,-0.37896,0.41905
0.81654,0.02637,0.76079,1.05186,-0.51725,0.42548,-1.9348,-0.84053,0.26363,-0.73368,-0.24997,0.2628,0.53425,0.80899,-1.85363,-0.2627,1.13088,0.1086,-0.1397,0.36778,1.04635,-0.53928,-0.36036,0.15751
0.69622,0.13511,0.7285,0.81697,-0.63397,0.39012,-1.61287,-0.71013,0.22372,-0.72376,-0.11383,-0.10156,0.43602,0.77781,-1.74063,-0.33803,1.12528,0.09684,-0.24839,0.5073,1.00472,-0.56151,-0.12765,0.37199
0.84023,0.07814,0.53683,0.70921,0.07301,-0.75832,-0.09262,0.15592,-0.66262,0.47775,-1.53315,-0.70121,0.45799,0.68049,-1.68027,-0.15601,1.1133,-0.08295,0.13096,0.07794,0.87572,-0.71666,-0.05453,0.38962
0.49063,0.03261,0.44409,0.84385,-0.00272,-0.7509,-0.00007,-0.0002,0.40654,0.63517,-1.74734,-0.22904,-0.72163,0.49998,-1.66942,-0.3928,0.80438,-0.76848,-0.01828,0.3928,1.11001,-0.18133,0.11933,0.45827
0.77517,0.11247,0.37773,0.49171,0.33052,0.5993,-1.40854,-0.16868,-0.05251,-0.74908,0.28326,0.11255,-0.79967,0.52798,-1.28252,-0.89909,0.75217,-0.79392,0.35809,0.33719,1.10551,-0.22458,0.28331,0.11241
0.88941,0.21167,0.23365,0.78328,0.3186,0.54798,-1.67269,-0.21167,-0.13976,-0.72907,0.08397,-0.35285,-0.80879,0.59029,-1.73701,-0.59966,0.65723,-0.87487,0.10627,0.21171,1.08158,-0.37628,0.14822,0.03543
0.60945,0,0,0.91425,0.32507,-0.47142,-1.9809,-0,-0.30476,0.70108,-0,-0,-0.77206,-0.74943,-2.2857,0.72525,0.44698,0.99118,0,0,0.86348,-0.6769,-1.6761,-0
0.762,0.18135,0,0.60945,0.19301,-0.47142,-1.3713,-0,-0.30476,0.70108,0.1524,0.1812,0.75174,-0.6769,-1.37145,-0.3627,1.06666,-0.04835,-1.21905,-0.5439,0.44698,0.99118,0.3048,0
0.67683,-0.2116,0.23365,0.78328,-0.01032,0.48213,-1.67269,-0.21167,-0.12148,-0.76199,0.25439,0.24696,0.48005,0.83491,-1.56642,0.00003,0.93903,0.31045,-1.65039,0.35288,0.68409,-0.85606,0.25439,0.24696
0.65476,0.3895,0.53665,0.70913,-0.25593,0.41035,-1.36402,-0.38958,0.12269,-0.74275,0.26203,0.1557,0.69158,0.56613,-1.51111,0.15578,0.10939,0.90896,-1.68022,-0.15583,0.91963,-0.59216,0.16924,0.31169
0.6096,0.3627,0,0.76185,-0.10159,-0.50768,-1.8285,-0.1812,-0.25397,0.70108,0.15255,0,0.80253,-0.1934,-1.3713,-0.5439,0.45714,-0.7736,-1.5237,-0.5439,0.50793,0.967,0.1524,0.18135
0.97108,0.1559,0.53672,0.70934,-0.45783,0.3324,-1.49504,-0.46747,0.14896,-0.72716,0.20733,0.5454,0.49369,0.56097,-1.38044,0.23378,-0.10853,0.87779,-1.23322,-0.3117,0.94587,-0.57651,0.3383,0.62332
0.8419,-0.05632,0.37753,0.98351,-0.5027,0.3858,-1.90023,-0.16844,0.48798,0.5056,-1.68369,0.11236,0.05122,-0.70787,-0,0,-0.05249,0.87641,-1.69171,-0.28084,0.87138,-0.6817,0.07487,0.22462
0.92181,-0.16354,0.44433,0.84378,0.34065,0.53702,-1.5501,0.06544,0.09835,-0.70287,-0.29351,0.26197,-0.65298,0.33173,-1.80686,-0.4585,-0.22214,0.84475,-1.53179,-0.32755,0.91892,-0.60675,0.05978,0.22931
1.06012,0.08845,0.61991,0.9362,0.13909,0.57452,-1.41348,-0.11805,0.1973,-0.66111,-0.31599,0.4427,-0.81415,0.16142,-1.80438,-0.61969,-0.46303,0.75361,-1.43225,-0.35407,1.01203,-0.42115,0.26653,0.41305
1.19478,0.07792,0.53667,1.0638,0.09181,0.56095,-1.51119,0.15587,0.12311,-0.64406,0.03833,0.23364,-0.49588,0.77392,-1.71855,-0.38952,-0.92122,0.19739,-1.9805,-0.54535,0.24435,1.05958,-1.8114,-0.23374
1.00816,-0.30002,0.47155,1.19732,0.02827,0.57072,-1.63355,0.18452,0.0845,-0.63533,-0.38284,0.41531,-0.56048,0.78609,-1.87616,-0.34615,0.19127,1.03374,-1.95841,-0.18452,-1.04054,0.22924,-1.92941,-0.57687
1.02264,0.47275,0.76079,1.05186,-0.24358,0.5358,-1.41232,0.15762,0.22984,-0.56558,-0.38967,0.63037,0.68871,0.70568,-1.74336,-0.15772,-0.23316,0.99633,-1.61832,-0.28907,-0.87471,0.53578,-1.36834,-0.55145
0.89653,-0.26963,0.32777,1.12663,-0.03464,-0.56078,-0.00005,0.00014,-0.07732,0.6376,-1.38749,0.29423,0.81135,0.39078,-1.67611,0.19625,0.10042,1.02998,-1.76202,-0.02451,0.88015,-0.5689,0.17181,0.44152
0.97353,0.47208,0.61991,0.9362,0.12833,-0.54698,0.01865,0.23594,-0.35191,0.58046,-1.28964,-0.02947,0.55365,0.58825,-1.85372,0.23615,-0.3125,0.97987,-1.43225,-0.35407,1.0092,-0.25982,-0.06802,0.61969
0.96208,-0.20418,0.16841,1.08196,-0.11521,-0.53455,-0.15024,-0.02554,-0.14159,0.71158,-1.53269,-0.07663,0.6505,0.35582,-1.77395,0.43405,0.80865,-0.63496,0.08945,0.38311,0.05014,1.03845,-1.53269,-0.07663
0.91672,0.16844,0.37753,0.98351,-0.01117,-0.55057,-0.13351,0.33707,0.44077,0.48687,-1.89235,0.2247,-0.38513,0.64047,-1.55004,-0.22466,0.92338,-0.42703,0.14969,0.44938,-0.26543,1.00002,-1.55018,-0.22472
1.19575,0.23719,0.19582,0.93206,-0.11518,-0.51578,-0.11423,-0.20739,0.40012,0.43673,-1.63572,0.41507,-0.36738,0.70347,-1.34524,-0.26684,0.84624,-0.55921,0.26369,0.23719,-0.18469,1.03546,-1.34509,-0.26681
0.91425,0,0,1.21905,-0.22349,0.49559,0,0,0.37587,-0.39889,-1.67625,-0.36255,-0.31492,-0.76151,-1.6761,0.36255,0.74158,0.70108,0.1524,-0.18135,-0.07111,-1.05161,-1.37145,0.1812
1.06665,0,0,0.91425,0.26412,-0.42306,-1.6761,-0.3627,-0.22349,0.49559,0,0,-0.42666,-0.73734,-1.67625,0.18135,0.75174,0.68899,0.1524,0,-0.16254,-1.03953,-1.5237,-0
1.21905,0,0,1.06665,0.15238,-0.44724,-1.52385,-0.1812,-0.22349,0.49559,0.1524,-0.36255,-0.53841,-0.72525,-1.5237,0.18135,0.7619,0.68899,0.3048,0,-0.26412,-1.03953,-1.21905,0.18135
1.21905,0.3627,0,1.21905,0.05079,-0.45932,-1.6761,0,-0.21333,0.47142,-0.1524,-0.18135,-0.63999,-0.71316,-1.98105,0.36255,0.78222,0.68899,0,0,-0.34539,-1.02744,-1.82865,0
1.16843,0.34764,0.28919,1.27186,-0.1894,0.42287,-1.6584,-0.30406,-0.08322,-0.50399,-0.10343,0.34764,-0.93648,0.44021,-1.89865,-0.5649,0.94622,-0.43731,0.0425,0.39106,-0.74089,0.85152,-1.80429,-0.34762
0.91425,0,0,1.21905,-0.22349,0.43515,0,-0.5439,-0.1727,-0.47142,-1.6761,0.18135,0.79237,0.66481,0.1524,0,1.12761,-0.03627,-0.1524,-0.1812,-0.90412,-0.68899,-2.1333,0.36255
1.37145,0,0,0.91425,-0.22349,0.39889,0.1524,0,-0.28444,-0.45933,-1.52385,-0,0.80253,0.66481,0.4572,0,1.11745,-0.04835,0.1524,-0.18135,-0.60952,0.99118,0.3048,0.36255
1.21905,0,0,1.37145,-0.21333,0.39889,-0.1524,0,-0.38603,-0.45933,-1.9809,0.5439,0.83301,0.66481,0,0.18135,1.12761,-0.06044,-0.1524,-0.3627,-0.5892,1.01535,-0.1524,0.5439
1.21905,0,0,1.21905,-0.22349,0.39889,-0.3048,0,-0.51809,-0.42307,-1.82865,0.54405,0.83301,0.6769,0.1524,0,1.11745,-0.08462,-0.1524,-0.36255,-0.59936,1.05161,-0.3048,0.3627
1.5237,0,0,1.21905,-0.24381,0.39889,0,0,-0.64,-0.3868,-1.9809,0.5439,0.84317,0.6769,-0.00015,-0.18135,1.10729,-0.10879,0,-0.3627,-0.61968,1.07579,-0.1524,0.18135
1.21905,-0.18135,0,1.5237,-0.24381,0.39889,-0.45705,0,-0.77206,-0.35054,-2.28555,0.72525,0.84316,0.66481,-0.15225,-0.18135,1.10729,-0.13297,-0.45705,0,-0.62984,1.08788,-0.15225,0
1.08172,-0.02242,0.14768,1.23247,-0.32999,0.35419,0,0,-0.8699,-0.43493,-2.03952,0.24648,0.7279,0.76819,0.02666,-0.17923,1.08466,0.02693,-0.09739,-0.38103,-0.7931,0.98187,-0.02668,0.17938
1.50229,0.25542,0.16841,1.08196,-0.33726,0.34727,0,0,0.71385,0.7712,0.18064,-0.15324,1.07791,0.02387,0.03037,-0.17864,-0.99698,-0.43925,-1.89382,0.22987,-0.81531,0.97714,-0.06077,0.35742
1.21905,-0.5439,0,1.52385,-0.27428,0.39889,-0.1524,0.5439,0.84317,0.62855,0.1524,-0.1812,1.06666,-0.16922,0.0003,0,-1.1784,-0.22966,-2.1333,0.36255,-0.63999,1.12414,-0.00015,0
0.9827,0.04129,0.41966,1.33488,-0.43706,0.2815,-0.22161,0.4967,0.5281,0.91067,-0.07397,0.16542,1.04307,0.28008,-0.0009,-0.00056,-1.0425,0.76583,-0.22161,0.4967,-1.1223,-0.72575,-2.03076,-0.31048
1.40849,0.16874,0.37767,0.98357,-0.43823,0.3333,0.00791,0.39334,0.5614,0.89892,0.21672,0.28108,1.05385,0.23602,0.00917,0.39384,-1.0228,0.84261,-0.13361,0.33719,-1.28791,-0.693,-1.97504,-0.39334
1.31757,-0.21428,0.25844,1.41856,-0.39183,0.40903,-0.33269,0.66221,0.68091,0.84265,0.05482,0.3895,1.07817,0.13499,-0.14835,-0.03922,-0.92149,0.98167,-0.13915,0.5258,-1.49505,-0.54526,-2.15511,-0.19471
1.54795,-0.10352,0.41966,1.33488,-0.48139,0.38084,-0.36079,0.43461,1.03318,0.30214,-0.14731,0.33127,0.53626,0.96724,-0.08285,0.55862,-1.0819,0.85413,-0.22161,0.4967,-1.52786,-0.81405,-2.1698,-0.37251
1.46657,0.16011,0.48644,1.55141,-0.53166,0.37518,-0.60848,0.49864,0.99944,0.39178,-0.38859,0.40978,0.46253,1.03766,-0.33944,0.64091,-1.15343,0.8121,-0.55854,0.73019,1.52734,0.95809,-0.33944,0.64091
1.12517,0.05636,0.37769,1.47528,-0.52452,0.46811,-0.48381,0.39336,1.01327,0.31097,-0.48395,0.3933,0.55455,1.02626,-0.19952,0.50615,-1.09021,0.98491,-0.40903,0.61813,1.60444,0.8316,-0.48256,0.39385
1.41521,0.09795,0.32765,1.12658,-0.53135,0.52157,-0.17503,0.51497,0.99665,0.28769,-0.145,-0.04929,0.5936,1.0316,0.02662,0.39197,-1.06475,1.08074,-0.03069,0.56387,1.61322,0.77813,-0.17518,0.51492
1.27123,-0.03882,0.25855,1.4186,-0.50334,0.59207,0,0,1.00426,0.21558,-0.04535,0.17559,0.66699,1.0141,0.05475,0.38965,-0.98704,1.18932,-0.1391,0.52597,1.65381,0.69994,-0.34118,0.09735
0.88529,-0.30416,0.28907,1.27182,-0.52117,0.57643,0.04258,0.39091,0.99383,0.25774,-0.00101,-0.0003,0.63858,1.06006,0.0423,0.39082,-1.03322,1.1934,-0.00897,0.56478,1.60874,0.75589,-0.05266,0.17338
1.32693,0.50168,0.62001,0.93608,-0.68597,0.40138,0.24807,0.1771,0.8561,0.56664,0.23002,-0.05861,0.25369,1.23559,0.0372,0.47221,-1.37772,0.82834,-0.04942,0.85583,1.26877,1.24739,-0.21053,0.29516
1.4732,0.38961,0.25855,1.4186,-0.48006,0.62323,-0.24007,0.31168,1.01413,0.21819,-0.19472,0.13609,0.68771,1.0946,-0.23963,0.3118,-0.97866,1.31657,-0.2864,0.48686,1.62174,0.74146,-0.34122,0.0975
1.37085,-0.18135,0,1.52385,-0.31492,0.74943,-0.1524,0,1.02598,-0.03626,-0.15135,-0.3627,0.93458,0.90657,0.00015,-0.18135,-0.61968,1.55929,0.1524,0.18135,1.73708,0.31428,0.00015,0
0.93086,-0.05963,0.13153,1.38279,-0.42056,0.70032,-0.17427,0.15988,1.01504,0.07331,-0.27796,-0.21955,0.80921,1.00932,-0.15004,-0.01985,-0.81034,1.47787,-0.17427,0.15988,1.68087,0.53938,-0.15004,-0.01985
1.41534,-0.08946,0.1955,0.93277,-0.47675,0.6819,0.11356,0.20721,0.99072,0.12227,0.11341,0.20718,0.73313,1.05703,0.33246,-0.11903,-0.91544,1.43293,0.11356,0.20721,1.63305,0.64378,0.14864,0.02928
1.07741,0.09744,0.25863,1.41817,-0.51213,0.66473,-0.23966,0.31178,0.98771,0.19878,-0.29437,-0.07788,0.68761,1.09465,-0.29292,-0.07749,-0.99733,1.3866,-0.09233,0.35075,1.59895,0.74809,-0.23922,0.31189
1.29342,-0.33177,0.16843,1.08181,-0.46421,0.7303,0.11999,0.20436,0.98159,0.1056,0.21161,-0.33177,0.7635,1.02488,0.17973,-0.15324,-0.8724,1.49464,0.00015,0.00003,1.64582,0.62317,0,0
1.26142,0.16562,0.41952,1.33529,-0.62674,0.60724,-0.0825,0.55875,0.94373,0.32826,-0.00931,0.39282,0.49905,1.17553,-0.00931,0.39282,-1.2164,1.23101,-0.0091,0.39308,1.43938,1.01255,-0.29541,0.66236
1.12564,-0.04374,0.28897,1.27225,-0.54296,0.72131,-0.20807,0.69461,0.98122,0.22866,-0.10331,0.34752,0.65063,1.1266,-0.10331,0.34752,-1.04298,1.40495,-0.05207,0.17356,1.54517,0.8629,-0.24997,0.30392
1.18483,-0.17155,0.32781,1.12649,-0.58622,0.74542,-0.03032,0.56434,0.96382,0.28947,-0.00005,0.00014,0.59861,1.1739,0.02807,0.39265,-1.10067,1.37481,0.17193,0.44157,1.49306,0.94185,-0.11678,0.34339
1.52242,0.36927,0.4716,1.19718,-0.69438,0.69067,-0.16471,0.32297,0.91239,0.4246,-0.2471,0.48453,0.42232,1.27374,-0.2471,0.48453,1.3317,1.16762,-0.2471,0.48453,-1.27919,1.23368,0.16006,0.69217
1.16345,-0.2822,0.23365,1.56657,-0.5176,0.85839,-0.3802,0.28235,0.97837,0.23285,-0.14884,-0.03542,0.70227,1.17357,-0.08397,0.35285,1.56101,0.85608,-0.42219,0.45877,-0.93109,1.54278,-0.3802,0.28235
0.97856,0.09191,0.4716,1.19718,0.88683,0.45227,-0.16478,0.32311,-0.73443,0.72451,-0.02848,0.39262,0.39486,1.32758,-0.19319,0.71559,1.28066,1.22301,-0.2471,0.48453,-1.29759,1.29215,0.02416,0.62287
